,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
5234,Serras de Sudeste,Rio Grande do Sul,microregion,0,0,28088,38115,524830,0
5235,Serrinha,Bahia,microregion,0,0,2355,0,0,0
5236,Serrinha,Bahia,city,0,0,420,0,0,0
5237,Serrinha,Rio Grande do Norte,city,0,0,20,0,0,0
5238,Serrinha dos Pintos,Rio Grande do Norte,city,0,0,81,0,0,0
5239,Serrita,Pernambuco,city,0,0,900,0,0,0
5240,Serro,Minas Gerais,city,0,66,720,0,0,7200
5241,Serrolandia,Bahia,city,0,0,56,0,0,0
5242,Sertaneja,Parana,city,0,2,144196,0,108200,1560
5243,Sertanopolis,Parana,city,0,33,144558,0,98800,0
5244,Sertania,Pernambuco,city,0,0,127,0,0,0
5245,Sertao,Rio Grande do Sul,city,0,0,9000,0,74400,0
5246,Sertao Alagoano,Alagoas,macroregion,0,0,6266,0,0,2800
5247,Sertao Paraibano,Paraiba,macroregion,0,24,33540,3037,56,14393
5248,Sertao Pernambucano,Pernambuco,macroregion,0,41,43667,12,0,20543
5249,Sertao Santana,Rio Grande do Sul,city,0,0,7038,10850,2310,2000
5250,Sertao Sergipano,Sergipe,macroregion,0,0,421130,0,0,0
5251,Sertao de Crateus,Ceara,microregion,0,0,79965,0,0,725
5252,Sertao de Inhamuns,Ceara,microregion,0,0,19993,0,0,1324
5253,Sertao de Quixeramobim,Ceara,microregion,0,0,36812,0,0,210
5254,Sertao de Senador Pompeu,Ceara,microregion,0,0,75612,75,0,10574
5255,Sertao do Moxoto,Pernambuco,microregion,0,0,2876,0,0,0
5256,Sertaozinho,Paraiba,city,0,0,20,0,0,0
5257,Sertaozinho,Sao Paulo,city,0,0,1200,0,1200,2337500
5258,Sertoes Cearenses,Ceara,macroregion,0,0,212382,75,0,12833
5259,Sete Barras,Sao Paulo,city,0,2,150,965,0,80
5260,Sete Lagoas,Minas Gerais,microregion,0,0,13792,6,7442,43629
5261,Sete Lagoas,Minas Gerais,city,0,0,800,0,48,1500
5262,Sete Quedas,Mato Grosso do Sul,city,0,0,88000,0,48384,0
5263,Sete de Setembro,Rio Grande do Sul,city,0,0,871,0,1206,180
5264,Setubinha,Minas Gerais,city,0,907,900,3,0,2880
5265,Severiano Melo,Rio Grande do Norte,city,0,0,145,0,0,0
5266,Severiano de Almeida,Rio Grande do Sul,city,0,0,3600,0,5850,1200
5267,Severinia,Sao Paulo,city,0,0,1800,0,1365,483000
5268,Sideropolis,Santa Catarina,city,0,0,2560,781,0,2600
5269,Sidrolandia,Mato Grosso do Sul,city,0,0,1050120,0,632520,366037
5270,Sigefredo Pacheco,Piaui,city,0,0,660,18,0,0
5271,Silva Jardim,Rio de Janeiro,city,0,0,0,2,0,6000
5272,Silvanopolis,Tocantins,city,0,0,21374,167,69460,218
5273,Silveira Martins,Rio Grande do Sul,city,0,0,831,0,10800,750
5274,Silveiras,Sao Paulo,city,0,0,81,0,0,650
5275,Silveirania,Minas Gerais,city,0,2,28,0,0,1550
5276,Silves,Amazonas,city,0,9,0,0,0,0
5277,Silvianopolis,Minas Gerais,city,0,1404,12150,0,3510,0
5278,Silvania,Goias,city,0,0,250000,44,310250,0
5279,Simolandia,Goias,city,0,0,0,0,2105,0
5280,Simonesia,Minas Gerais,city,0,18630,1674,0,0,672
5281,Simplicio Mendes,Piaui,city,0,0,273,1,0,0
5282,Simao Dias,Sergipe,city,0,0,156000,0,0,0
5283,Simao Pereira,Minas Gerais,city,0,0,90,0,0,110
5284,Simoes,Piaui,city,0,0,1782,0,0,0
5285,Simoes Filho,Bahia,city,0,0,0,0,0,97
5286,Sinimbu,Rio Grande do Sul,city,0,0,5320,16,2250,2250
5287,Sinop,Mato Grosso,microregion,0,173,4193640,104492,3285920,500
5288,Sinop,Mato Grosso,city,0,0,719800,12240,581400,0
5289,Siqueira Campos,Parana,city,0,1530,23000,260,20988,10500
5290,Sirinhaem,Pernambuco,city,0,0,0,0,0,1680000
5291,Siriri,Sergipe,city,0,0,218,0,0,50760
5292,Sobradinho,Bahia,city,0,0,48,0,0,0
5293,Sobradinho,Rio Grande do Sul,city,0,0,3240,0,4230,60
5294,Sobrado,Paraiba,city,0,0,10,0,0,5750
5295,Sobral,Ceara,microregion,0,2,11691,128,0,674
5296,Sobral,Ceara,city,0,0,1303,1,0,215
5297,Sobralia,Minas Gerais,city,0,0,144,6,0,0
5298,Socorro,Sao Paulo,city,0,4050,12400,7,3600,24000
5299,Socorro do Piaui,Piaui,city,0,0,854,5,0,0
5300,Soledade,Paraiba,city,0,0,360,0,0,0
5301,Soledade,Rio Grande do Sul,microregion,0,0,12228,0,169744,342
5302,Soledade,Rio Grande do Sul,city,0,0,1080,0,86400,0
5303,Soledade de Minas,Minas Gerais,city,0,600,1200,0,240,0
5304,Solidao,Pernambuco,city,0,0,1280,0,0,300
5305,Solonopole,Ceara,city,0,0,4368,0,0,1800
5306,Solanea,Paraiba,city,0,0,440,0,0,1250
5307,Sombrio,Santa Catarina,city,0,0,11760,12201,450,0
5308,Sonora,Mato Grosso do Sul,city,0,0,237600,0,234000,1744342
5309,Sooretama,Espirito Santo,city,79,24300,56,0,0,1245
5310,Sorocaba,Sao Paulo,microregion,0,130,54853,0,25957,1575399
5311,Sorocaba,Sao Paulo,city,0,0,2782,0,1500,24200
5312,Sorriso,Mato Grosso,city,0,0,3787800,0,2118690,126000
5313,Sossego,Paraiba,city,0,0,84,0,0,0
5314,Soure,Para,city,0,0,0,0,0,0
5315,Sousa,Paraiba,microregion,0,0,3225,998,56,4030
5316,Sousa,Paraiba,city,0,0,1425,630,56,360
5317,Souto Soares,Bahia,city,0,48,3326,0,0,260
5318,Suape,Pernambuco,microregion,0,0,0,0,0,2752000
5319,Sucupira,Tocantins,city,0,0,6435,70,50638,0
5320,Sucupira do Norte,Maranhao,city,0,0,3295,737,24054,3125
5321,Sucupira do Riachao,Maranhao,city,0,0,901,201,2700,8569
5322,Sud Mennucci,Sao Paulo,city,0,0,5330,0,5681,675000
5323,Sudeste Mato-grossense,Mato Grosso,macroregion,0,27,4830404,1015,5615605,3151665
5324,Sudeste Paraense,Para,macroregion,12886,9,611805,26997,1988378,1190798
5325,Sudeste Paranaense,Parana,macroregion,0,0,534324,1267,1201490,12193
5326,Sudeste Piauiense,Piaui,macroregion,0,0,47045,583,3666,2849
5327,Sudeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,200486,1591109,1419882,0
5328,Sudeste de Roraima,Roraima,microregion,144,0,700,0,0,1020
5329,Sudoeste Amazonense,Amazonas,macroregion,35,188,1747,446,0,5041
5330,Sudoeste Mato-grossense,Mato Grosso,macroregion,5,159,689805,2700,1039783,9192551
5331,Sudoeste Paraense,Para,macroregion,111861,62,101747,26010,124026,4763
5332,Sudoeste Paranaense,Parana,macroregion,0,0,835757,53,726523,34670
5333,Sudoeste Piauiense,Piaui,macroregion,0,0,2462955,27858,2994156,24802
5334,Sudoeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,196994,3132978,1113118,1470
5335,Sudoeste de Goias,Goias,microregion,0,0,5956050,225,5093250,17463039
5336,Sudoeste de Mato Grosso do Sul,Mato Grosso do Sul,macroregion,0,64,9107512,45452,4259946,27281954
5337,Sul Amazonense,Amazonas,macroregion,363,405,2893,2499,13740,1945
5338,Sul Baiano,Bahia,macroregion,90719,118142,1120,0,0,2765183
5339,Sul Brasil,Santa Catarina,city,0,0,3960,3,945,0
5340,Sul Catarinense,Santa Catarina,macroregion,0,0,162117,802718,30115,40866
5341,Sul Cearense,Ceara,macroregion,0,0,131857,578,0,32567
5342,Sul Espirito-santense,Espirito Santo,macroregion,6,192957,18963,0,0,360097
5343,Sul Fluminense,Rio de Janeiro,macroregion,0,17,158,0,0,7045
5344,Sul Goiano,Goias,macroregion,0,6807,8425624,2274,10547179,59993336
5345,Sul Maranhense,Maranhao,macroregion,0,0,1706633,28730,2232684,1750051
5346,Sul de Roraima,Roraima,macroregion,144,0,4700,35,26312,1020
5347,Sul do Amapa,Amapa,macroregion,0,0,1709,671,13715,2975
5348,Sul/Sudoeste de Minas,Minas Gerais,macroregion,0,521753,1203361,5667,639997,2315220
5349,Sulina,Parana,city,0,0,3800,5,19795,1200
5350,Sumare,Sao Paulo,city,0,0,2067,0,1400,119000
5351,Sumidouro,Rio de Janeiro,city,0,0,0,0,0,0
5352,Sume,Paraiba,city,0,0,118,0,0,0
5353,Surubim,Pernambuco,city,0,0,231,0,0,0
5354,Sussuapara,Piaui,city,0,0,108,0,0,0
5355,Suzano,Sao Paulo,city,0,0,0,0,0,0
5356,Suzanapolis,Sao Paulo,city,0,0,1887,0,2970,825000
5357,Satiro Dias,Bahia,city,0,0,52199,0,0,0
5358,Sao Benedito,Ceara,city,0,41,3492,0,0,140000
5359,Sao Benedito do Rio Preto,Maranhao,city,0,0,240,166,4250,350
5360,Sao Benedito do Sul,Pernambuco,city,0,0,0,0,0,15125
5361,Sao Bentinho,Paraiba,city,0,0,92,0,0,0
5362,Sao Bento,Maranhao,city,0,0,289,96,0,0
5363,Sao Bento,Paraiba,city,0,0,78,0,0,0
5364,Sao Bento Abade,Minas Gerais,city,0,900,9180,0,3900,0
5365,Sao Bento do Norte,Rio Grande do Norte,city,0,0,70,0,0,0
5366,Sao Bento do Sapucai,Sao Paulo,city,0,0,240,0,0,0
5367,Sao Bento do Sul,Santa Catarina,microregion,0,0,28000,74,41520,0
5368,Sao Bento do Sul,Santa Catarina,city,0,0,6480,74,3960,0
5369,Sao Bento do Tocantins,Tocantins,city,0,0,2250,1049,0,0
5370,Sao Bento do Trairi,Rio Grande do Norte,city,0,0,43,0,0,0
5371,Sao Bento do Una,Pernambuco,city,0,0,432,0,0,0
5372,Sao Bernardino,Santa Catarina,city,0,0,2100,0,1400,1500
5373,Sao Bernardo,Maranhao,city,0,0,2709,95,5400,1761
5374,Sao Bernardo do Campo,Sao Paulo,city,0,0,0,0,0,0
5375,Sao Bonifacio,Santa Catarina,city,0,0,750,9,0,1649
5376,Sao Borja,Rio Grande do Sul,city,0,0,45600,267114,82500,0
5377,Sao Braz do Piaui,Piaui,city,0,0,708,0,0,0
5378,Sao Bras,Alagoas,city,0,0,412,0,0,0
5379,Sao Bras do Suacui,Minas Gerais,city,0,0,360,0,0,0
5380,Sao Caetano de Odivelas,Para,city,0,0,18,30,0,0
5381,Sao Caetano do Sul,Sao Paulo,city,0,0,0,0,0,0
5382,Sao Caitano,Pernambuco,city,0,0,4,0,0,0
5383,Sao Carlos,Santa Catarina,city,0,0,6480,0,2163,0
5384,Sao Carlos,Sao Paulo,microregion,0,1562,41367,54,11480,9934000
5385,Sao Carlos,Sao Paulo,city,0,580,10840,0,6600,3230000
5386,Sao Carlos do Ivai,Parana,city,0,0,17550,0,8250,561810
5387,Sao Cristovao,Sergipe,city,0,0,121,0,0,23302
5388,Sao Cristovao do Sul,Santa Catarina,city,0,0,180,0,1080,0
5389,Sao Desiderio,Bahia,city,0,5669,351134,7,1434027,1533
5390,Sao Domingos,Bahia,city,0,0,3,0,0,0
5391,Sao Domingos,Goias,city,0,0,0,0,12344,0
5392,Sao Domingos,Paraiba,city,0,0,58,0,0,0
5393,Sao Domingos,Santa Catarina,city,0,0,22320,0,35136,348
5394,Sao Domingos,Sergipe,city,0,0,307,0,0,0
5395,Sao Domingos das Dores,Minas Gerais,city,0,3000,360,0,0,0
5396,Sao Domingos do Araguaia,Para,city,26,0,1483,0,0,0
5397,Sao Domingos do Azeitao,Maranhao,city,0,0,21424,1882,115471,690
5398,Sao Domingos do Capim,Para,city,168,0,280,60,0,0
5399,Sao Domingos do Cariri,Paraiba,city,0,0,24,0,0,0
5400,Sao Domingos do Maranhao,Maranhao,city,0,0,4890,392,4266,0
5401,Sao Domingos do Norte,Espirito Santo,city,150,13662,21,3,0,225
5402,Sao Domingos do Prata,Minas Gerais,city,0,138,780,0,0,12600
5403,Sao Domingos do Sul,Rio Grande do Sul,city,0,0,3060,0,2992,16
5404,Sao Felipe,Bahia,city,8,0,29,0,0,2083
5405,Sao Felipe D'Oeste,Rondonia,city,33,700,10850,7,5676,33
5406,Sao Fernando,Rio Grande do Norte,city,0,0,91,0,0,0
5407,Sao Fidelis,Rio de Janeiro,city,0,0,0,0,0,4489
5408,Sao Francisco,Minas Gerais,city,0,0,4145,0,0,6480
5409,Sao Francisco,Paraiba,city,0,0,119,0,0,0
5410,Sao Francisco,Sao Paulo,city,0,0,72,0,120,126000
5411,Sao Francisco,Sergipe,city,0,0,2349,0,0,6174
5412,Sao Francisco Pernambucano,Pernambuco,macroregion,0,0,2359,1800,0,6700
5413,Sao Francisco de Assis,Rio Grande do Sul,city,0,0,1560,25295,30780,420
5414,Sao Francisco de Assis do Piaui,Piaui,city,0,0,172,1,0,0
5415,Sao Francisco de Goias,Goias,city,0,0,3700,60,4050,0
5416,Sao Francisco de Itabapoana,Rio de Janeiro,city,0,0,0,0,0,643328
5417,Sao Francisco de Paula,Minas Gerais,city,0,4617,7560,0,324,680
5418,Sao Francisco de Paula,Rio Grande do Sul,city,0,0,18000,0,21330,0
5419,Sao Francisco de Sales,Minas Gerais,city,0,0,6300,0,4860,986960
5420,Sao Francisco do Brejao,Maranhao,city,0,0,932,15,0,0
5421,Sao Francisco do Conde,Bahia,city,90,0,5,0,0,620
5422,Sao Francisco do Gloria,Minas Gerais,city,0,1328,156,0,0,150
5423,Sao Francisco do Guapore,Rondonia,city,2,1097,17680,7200,11689,0
5424,Sao Francisco do Maranhao,Maranhao,city,0,0,1296,553,2100,0
5425,Sao Francisco do Oeste,Rio Grande do Norte,city,0,0,151,5,0,0
5426,Sao Francisco do Para,Para,city,0,0,180,0,0,6000
5427,Sao Francisco do Piaui,Piaui,city,0,0,737,11,0,0
5428,Sao Francisco do Sul,Santa Catarina,city,0,0,0,140,0,720
5429,Sao Felix,Bahia,city,0,0,14,0,0,11
5430,Sao Felix de Balsas,Maranhao,city,0,0,9009,2970,14364,0
5431,Sao Felix de Minas,Minas Gerais,city,0,17,24,0,0,990
5432,Sao Felix do Araguaia,Mato Grosso,city,0,0,659507,3549,936367,0
5433,Sao Felix do Coribe,Bahia,city,0,0,2739,0,0,2400
5434,Sao Felix do Piaui,Piaui,city,0,0,107,45,0,0
5435,Sao Felix do Tocantins,Tocantins,city,0,0,168,0,0,0
5436,Sao Felix do Xingu,Para,microregion,8926,0,51362,1313,52713,0
5437,Sao Felix do Xingu,Para,city,3764,0,28719,149,21450,0
5438,Sao Gabriel,Bahia,city,0,0,879,0,0,0
5439,Sao Gabriel,Rio Grande do Sul,city,0,0,4964,225337,163200,0
5440,Sao Gabriel da Cachoeira,Amazonas,city,0,0,6,2,0,0
5441,Sao Gabriel da Palha,Espirito Santo,city,81,22410,101,0,0,900
5442,Sao Gabriel do Oeste,Mato Grosso do Sul,city,0,0,499440,0,544320,0
5443,Sao Geraldo,Minas Gerais,city,0,601,630,0,0,1176
5444,Sao Geraldo da Piedade,Minas Gerais,city,0,0,162,0,0,2700
5445,Sao Geraldo do Araguaia,Para,city,933,0,19470,0,0,0
5446,Sao Geraldo do Baixio,Minas Gerais,city,0,77,383,30,0,2200
5447,Sao Goncalo,Rio de Janeiro,city,0,0,0,0,0,1631
5448,Sao Goncalo do Abaete,Minas Gerais,city,0,630,25950,0,4500,18480
5449,Sao Goncalo do Amarante,Ceara,city,0,0,338,0,0,1000
5450,Sao Goncalo do Amarante,Rio Grande do Norte,city,0,0,150,0,0,7000
5451,Sao Goncalo do Gurgueia,Piaui,city,0,0,272,15,2592,0
5452,Sao Goncalo do Para,Minas Gerais,city,0,0,780,0,0,0
5453,Sao Goncalo do Piaui,Piaui,city,0,0,3313,214,9360,0
5454,Sao Goncalo do Rio Abaixo,Minas Gerais,city,0,12,126,0,0,10440
5455,Sao Goncalo do Rio Preto,Minas Gerais,city,0,102,180,0,0,2100
5456,Sao Goncalo do Sapucai,Minas Gerais,city,0,9612,13050,0,11520,0
5457,Sao Goncalo dos Campos,Bahia,city,0,0,284,0,0,0
5458,Sao Gotardo,Minas Gerais,city,0,2888,30900,0,4500,9600
5459,Sao Jeronimo,Rio Grande do Sul,microregion,0,0,25960,140752,135133,629
5460,Sao Jeronimo,Rio Grande do Sul,city,0,0,5160,7800,14850,0
5461,Sao Jeronimo da Serra,Parana,city,0,1310,8591,36,87660,10845
5462,Sao Joaquim,Santa Catarina,city,0,0,1680,0,0,0
5463,Sao Joaquim da Barra,Sao Paulo,microregion,0,3283,193512,0,293496,22935656
5464,Sao Joaquim da Barra,Sao Paulo,city,0,0,1454,0,10365,1800000
5465,Sao Joaquim de Bicas,Minas Gerais,city,0,0,12,0,0,0
5466,Sao Joaquim do Monte,Pernambuco,city,0,0,0,0,0,0
5467,Sao Jorge,Rio Grande do Sul,city,0,0,7840,0,4290,66
5468,Sao Jorge d'Oeste,Parana,city,0,0,10080,1,8500,1000
5469,Sao Jorge do Ivai,Parana,city,0,0,65520,0,88876,12790
5470,Sao Jorge do Patrocinio,Parana,city,0,129,1200,0,616,0
5471,Sao Jose,Santa Catarina,city,0,0,172,0,0,412
5472,Sao Jose da Barra,Minas Gerais,city,0,6000,16365,0,11340,30000
5473,Sao Jose da Bela Vista,Sao Paulo,city,0,2072,2200,0,12060,2357500
5474,Sao Jose da Boa Vista,Parana,city,0,5,56120,104,57512,1860
5475,Sao Jose da Coroa Grande,Pernambuco,city,0,0,0,0,0,2250
5476,Sao Jose da Lagoa Tapada,Paraiba,city,0,0,210,10,0,1000
5477,Sao Jose da Laje,Alagoas,city,0,0,45,0,0,437614
5478,Sao Jose da Lapa,Minas Gerais,city,0,0,110,0,0,0
5479,Sao Jose da Safira,Minas Gerais,city,0,0,105,0,0,0
5480,Sao Jose da Tapera,Alagoas,city,0,0,350,0,0,0
5481,Sao Jose da Varginha,Minas Gerais,city,0,0,375,0,0,0
5482,Sao Jose da Vitoria,Bahia,city,486,16,0,0,0,0
5483,Sao Jose das Missoes,Rio Grande do Sul,city,0,0,3000,0,4950,2000
5484,Sao Jose das Palmeiras,Parana,city,0,10,14240,0,2550,1050
5485,Sao Jose de Caiana,Paraiba,city,0,0,193,33,0,160
5486,Sao Jose de Espinharas,Paraiba,city,0,0,450,0,0,135
5487,Sao Jose de Mipibu,Rio Grande do Norte,city,0,0,70,0,0,331100
5488,Sao Jose de Piranhas,Paraiba,city,0,0,568,32,0,550
5489,Sao Jose de Princesa,Paraiba,city,0,24,690,0,0,1600
5490,Sao Jose de Ribamar,Maranhao,city,0,0,0,0,0,0
5491,Sao Jose de Uba,Rio de Janeiro,city,0,9,126,0,0,0
5492,Sao Jose do Alegre,Minas Gerais,city,0,286,120,0,780,900
5493,Sao Jose do Barreiro,Sao Paulo,city,0,0,222,0,0,2640
5494,Sao Jose do Belmonte,Pernambuco,city,0,0,828,0,0,0
5495,Sao Jose do Bonfim,Paraiba,city,0,0,63,0,0,0
5496,Sao Jose do Brejo do Cruz,Paraiba,city,0,0,77,0,0,0
5497,Sao Jose do Calcado,Espirito Santo,city,0,2941,400,0,0,0
5498,Sao Jose do Campestre,Rio Grande do Norte,city,0,0,50,0,0,0
5499,Sao Jose do Cedro,Santa Catarina,city,0,0,12600,0,4830,2968
5500,Sao Jose do Cerrito,Santa Catarina,city,0,0,17550,0,12000,0
5501,Sao Jose do Divino,Minas Gerais,city,0,2,66,0,0,4000
5502,Sao Jose do Divino,Piaui,city,0,0,436,244,0,0
5503,Sao Jose do Egito,Pernambuco,city,0,0,2100,0,0,132
5504,Sao Jose do Goiabal,Minas Gerais,city,0,1,840,0,0,34800
5505,Sao Jose do Herval,Rio Grande do Sul,city,0,0,1540,0,581,0
5506,Sao Jose do Hortencio,Rio Grande do Sul,city,0,0,112,18,0,6120
5507,Sao Jose do Inhacora,Rio Grande do Sul,city,0,0,1170,0,1512,200
5508,Sao Jose do Jacuri,Minas Gerais,city,0,69,870,0,0,1000
5509,Sao Jose do Jacuipe,Bahia,city,0,0,0,0,0,0
5510,Sao Jose do Mantimento,Minas Gerais,city,0,1162,540,20,0,950
5511,Sao Jose do Norte,Rio Grande do Sul,city,0,0,315,10000,0,0
5512,Sao Jose do Ouro,Rio Grande do Sul,city,0,0,12000,0,41160,500
5513,Sao Jose do Peixe,Piaui,city,0,0,1330,28,0,0
5514,Sao Jose do Piaui,Piaui,city,0,0,1008,2,0,0
5515,Sao Jose do Povo,Mato Grosso,city,0,0,450,0,5393,360
5516,Sao Jose do Rio Claro,Mato Grosso,city,0,0,456000,1800,435600,296400
5517,Sao Jose do Rio Pardo,Sao Paulo,city,0,2229,7163,0,870,212593
5518,Sao Jose do Rio Preto,Sao Paulo,macroregion,0,419,209494,2,211672,79907801
5519,Sao Jose do Rio Preto,Sao Paulo,microregion,0,117,92936,2,88351,32544511
5520,Sao Jose do Rio Preto,Sao Paulo,city,0,0,384,0,840,370000
5521,Sao Jose do Sabugi,Paraiba,city,0,0,75,0,0,0
5522,Sao Jose do Serido,Rio Grande do Norte,city,0,0,8,0,0,0
5523,Sao Jose do Sul,Rio Grande do Sul,city,0,0,84,0,0,1360
5524,Sao Jose do Vale do Rio Preto,Rio de Janeiro,city,0,432,0,0,0,0
5525,Sao Jose do Xingu,Mato Grosso,city,0,0,390000,0,421083,0
5526,Sao Jose dos Ausentes,Rio Grande do Sul,city,0,0,6360,0,371,0
5527,Sao Jose dos Basilios,Maranhao,city,0,0,1538,1088,0,0
5528,Sao Jose dos Campos,Sao Paulo,microregion,0,0,11224,11646,5736,240350
5529,Sao Jose dos Campos,Sao Paulo,city,0,0,0,0,0,0
5530,Sao Jose dos Cordeiros,Paraiba,city,0,0,36,0,0,0
5531,Sao Jose dos Pinhais,Parana,city,0,0,15820,0,6835,0
5532,Sao Jose dos Quatro Marcos,Mato Grosso,city,0,0,2100,0,11255,1458
5533,Sao Jose dos Ramos,Paraiba,city,0,0,80,0,0,3200
5534,Sao Joao,Parana,city,0,0,31350,0,42434,1000
5535,Sao Joao,Pernambuco,city,0,0,765,0,0,0
5536,Sao Joao Batista,Maranhao,city,0,0,148,34,0,0
5537,Sao Joao Batista,Santa Catarina,city,0,0,1334,420,0,0
5538,Sao Joao Batista do Gloria,Minas Gerais,city,0,329,36900,0,17280,54385
5539,Sao Joao Del Rei,Minas Gerais,microregion,0,5045,373547,54,118447,17194
5540,Sao Joao Evangelista,Minas Gerais,city,0,4,696,0,0,6000
5541,Sao Joao Nepomuceno,Minas Gerais,city,0,0,264,10,0,3000
5542,Sao Joao d'Alianca,Goias,city,0,500,138850,15679,140000,0
5543,Sao Joao da Baliza,Roraima,city,0,0,300,0,0,450
5544,Sao Joao da Barra,Rio de Janeiro,city,0,0,0,0,0,7000
5545,Sao Joao da Boa Vista,Sao Paulo,microregion,0,69113,237645,0,67868,6776976
5546,Sao Joao da Boa Vista,Sao Paulo,city,0,5017,30600,0,315,675000
5547,Sao Joao da Canabrava,Piaui,city,0,0,540,4,0,100
5548,Sao Joao da Fronteira,Piaui,city,0,0,380,0,0,500
5549,Sao Joao da Lagoa,Minas Gerais,city,0,0,1080,30,0,3465
5550,Sao Joao da Mata,Minas Gerais,city,0,763,3762,0,0,800
5551,Sao Joao da Parauna,Goias,city,0,0,15000,0,43200,0
5552,Sao Joao da Ponta,Para,city,2,0,12,5,0,0
5553,Sao Joao da Ponte,Minas Gerais,city,0,0,1560,12,0,5760
5554,Sao Joao da Serra,Piaui,city,0,0,254,156,0,0
5555,Sao Joao da Urtiga,Rio Grande do Sul,city,0,0,2340,0,10998,1120
5556,Sao Joao da Varjota,Piaui,city,0,0,280,3,0,0
5557,Sao Joao das Duas Pontes,Sao Paulo,city,0,2,369,0,0,336000
5558,Sao Joao das Missoes,Minas Gerais,city,0,0,811,22,0,1320
5559,Sao Joao de Iracema,Sao Paulo,city,0,0,528,0,780,416000
5560,Sao Joao de Meriti,Rio de Janeiro,city,0,0,0,0,0,0
5561,Sao Joao de Pirabas,Para,city,0,0,64,1,0,0
5562,Sao Joao del Rei,Minas Gerais,city,0,841,143400,0,46800,1634
5563,Sao Joao do Araguaia,Para,city,0,0,549,0,1098,0
5564,Sao Joao do Arraial,Piaui,city,0,0,167,220,0,0
5565,Sao Joao do Caiua,Parana,city,0,1,0,0,59,74824
5566,Sao Joao do Cariri,Paraiba,city,0,0,5,0,0,0
5567,Sao Joao do Caru,Maranhao,city,0,0,100,170,0,0
5568,Sao Joao do Itaperiu,Santa Catarina,city,0,0,0,14231,0,0
5569,Sao Joao do Ivai,Parana,city,0,9,96978,4,36622,43252
5570,Sao Joao do Jaguaribe,Ceara,city,0,0,384,600,0,0
5571,Sao Joao do Manhuacu,Minas Gerais,city,0,8040,1560,0,0,0
5572,Sao Joao do Manteninha,Minas Gerais,city,0,387,47,25,0,1000
5573,Sao Joao do Oeste,Santa Catarina,city,0,0,5040,0,660,2226
5574,Sao Joao do Oriente,Minas Gerais,city,0,0,177,30,0,0
5575,Sao Joao do Pacui,Minas Gerais,city,0,0,1440,0,0,1500
5576,Sao Joao do Paraiso,Maranhao,city,0,0,580,44,0,0
5577,Sao Joao do Paraiso,Minas Gerais,city,0,770,990,60,0,24320
5578,Sao Joao do Pau d'Alho,Sao Paulo,city,0,4,128,0,2448,301920
5579,Sao Joao do Piaui,Piaui,city,0,0,294,0,0,0
5580,Sao Joao do Polesine,Rio Grande do Sul,city,0,0,252,13215,1680,1575
5581,Sao Joao do Rio do Peixe,Paraiba,city,0,0,3600,700,0,0
5582,Sao Joao do Sabugi,Rio Grande do Norte,city,0,0,75,48,0,0
5583,Sao Joao do Soter,Maranhao,city,0,0,3046,630,28425,112
5584,Sao Joao do Sul,Santa Catarina,city,0,0,4163,38470,900,0
5585,Sao Joao do Tigre,Paraiba,city,0,0,8,0,0,0
5586,Sao Joao do Triunfo,Parana,city,0,0,17600,4,24950,0
5587,Sao Joao dos Patos,Maranhao,city,0,0,7020,1039,12889,1504
5588,Sao Juliao,Piaui,city,0,0,190,0,0,0
5589,Sao Leopoldo,Rio Grande do Sul,city,0,0,44,0,0,175
5590,Sao Lourenco,Minas Gerais,microregion,0,22475,84558,216,22717,225
5591,Sao Lourenco,Minas Gerais,city,0,108,60,0,0,0
5592,Sao Lourenco da Mata,Pernambuco,city,0,0,0,0,0,435050
5593,Sao Lourenco da Serra,Sao Paulo,city,0,0,0,0,0,0
5594,Sao Lourenco do Oeste,Santa Catarina,city,0,0,11040,0,4800,10500
5595,Sao Lourenco do Piaui,Piaui,city,0,0,57,0,0,0
5596,Sao Lourenco do Sul,Rio Grande do Sul,city,0,0,52080,71300,115920,0
5597,Sao Ludgero,Santa Catarina,city,0,0,426,0,0,224
5598,Sao Luis do Piaui,Piaui,city,0,0,135,7,0,0
5599,Sao Luiz,Roraima,city,0,0,40,0,0,0
5600,Sao Luiz Gonzaga,Rio Grande do Sul,city,0,0,99180,0,59768,800
5601,Sao Luiz do Norte,Goias,city,0,0,1425,0,11200,1190000
5602,Sao Luiz do Paraitinga,Sao Paulo,city,0,0,1836,0,0,900
5603,Sao Luis,Maranhao,city,0,0,0,5,0,0
5604,Sao Luis Gonzaga do Maranhao,Maranhao,city,0,0,861,1317,0,0
5605,Sao Luis de Montes Belos,Goias,city,0,0,0,0,18600,0
5606,Sao Luis do Curu,Ceara,city,0,0,527,0,0,137
5607,Sao Luis do Quitunde,Alagoas,city,0,0,145,0,0,688910
5608,Sao Mamede,Paraiba,city,0,0,150,0,0,0
5609,Sao Manoel do Parana,Parana,city,0,17,4266,0,1350,343312
5610,Sao Manuel,Sao Paulo,city,0,1020,660,0,3000,3022800
5611,Sao Marcos,Rio Grande do Sul,city,0,0,1348,0,0,0
5612,Sao Martinho,Rio Grande do Sul,city,0,0,6450,0,10575,100
