,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
5280,Simonesia,Minas Gerais,city,0,0,0,10350,18630,10350,1674,450,450,0,0,0,0,0,0,672,16,16
5281,Simplicio Mendes,Piaui,city,0,0,0,0,0,0,273,1518,1518,1,3,3,0,0,0,0,0,0
5282,Simao Dias,Sergipe,city,0,0,0,0,0,0,156000,26000,26000,0,0,0,0,0,0,0,0,0
5283,Simao Pereira,Minas Gerais,city,0,0,0,0,0,0,90,15,15,0,0,0,0,0,0,110,2,2
5284,Simoes,Piaui,city,0,0,0,0,0,0,1782,1800,1800,0,0,0,0,0,0,0,0,0
5285,Simoes Filho,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,3
5286,Sinimbu,Rio Grande do Sul,city,0,0,0,0,0,0,5320,2500,1900,16,8,8,1250,1250,2250,2250,90,90
5287,Sinop,Mato Grosso,microregion,0,0,0,286,173,286,4193640,703000,703000,104492,29500,29500,960000,960000,3285920,500,25,25
5288,Sinop,Mato Grosso,city,0,0,0,0,0,0,719800,118000,118000,12240,3000,3000,171000,171000,581400,0,0,0
5289,Siqueira Campos,Parana,city,0,0,0,850,1530,850,23000,4050,4050,260,100,100,5300,5300,20988,10500,210,210
5290,Sirinhaem,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680000,28000,28000
5291,Siriri,Sergipe,city,0,0,0,0,0,0,218,100,100,0,0,0,0,0,0,50760,940,940
5292,Sobradinho,Bahia,city,0,0,0,0,0,0,48,166,166,0,0,0,0,0,0,0,0,0
5293,Sobradinho,Rio Grande do Sul,city,0,0,0,0,0,0,3240,1200,1200,0,0,0,2350,2350,4230,60,5,5
5294,Sobrado,Paraiba,city,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,5750,115,115
5295,Sobral,Ceara,microregion,0,0,0,5,2,5,11691,27802,27802,128,170,170,0,0,0,674,14,14
5296,Sobral,Ceara,city,0,0,0,0,0,0,1303,4220,4220,1,1,1,0,0,0,215,5,5
5297,Sobralia,Minas Gerais,city,0,0,0,0,0,0,144,40,40,6,5,5,0,0,0,0,0,0
5298,Socorro,Sao Paulo,city,0,0,0,2700,4050,2700,12400,2150,2150,7,3,3,900,900,3600,24000,300,300
5299,Socorro do Piaui,Piaui,city,0,0,0,0,0,0,854,1675,1675,5,10,10,0,0,0,0,0,0
5300,Soledade,Paraiba,city,0,0,0,0,0,0,360,450,450,0,0,0,0,0,0,0,0,0
5301,Soledade,Rio Grande do Sul,microregion,0,0,0,0,0,0,12228,9352,9352,0,0,0,102620,105820,169744,342,16,16
5302,Soledade,Rio Grande do Sul,city,0,0,0,0,0,0,1080,1200,1200,0,0,0,48000,48000,86400,0,0,0
5303,Soledade de Minas,Minas Gerais,city,0,0,0,400,600,400,1200,200,200,0,0,0,80,80,240,0,0,0
5304,Solidao,Pernambuco,city,0,0,0,0,0,0,1280,1600,1600,0,0,0,0,0,0,300,15,15
5305,Solonopole,Ceara,city,0,0,0,0,0,0,4368,5200,5200,0,0,0,0,0,0,1800,45,45
5306,Solanea,Paraiba,city,0,0,0,0,0,0,440,800,800,0,0,0,0,0,0,1250,25,25
5307,Sombrio,Santa Catarina,city,0,0,0,0,0,0,11760,1400,1400,12201,1479,1479,150,150,450,0,0,0
5308,Sonora,Mato Grosso do Sul,city,0,0,0,0,0,0,237600,40000,40000,0,0,0,60000,60000,234000,1744342,21303,21303
5309,Sooretama,Espirito Santo,city,90,90,79,9000,24300,9000,56,20,20,0,0,0,0,0,0,1245,20,20
5310,Sorocaba,Sao Paulo,microregion,0,0,0,111,130,111,54853,9801,9801,0,0,0,7380,7380,25957,1575399,19687,19687
5311,Sorocaba,Sao Paulo,city,0,0,0,0,0,0,2782,512,512,0,0,0,500,500,1500,24200,242,242
5312,Sorriso,Mato Grosso,city,0,0,0,0,0,0,3787800,535000,535000,0,0,0,598500,598500,2118690,126000,1800,1800
5313,Sossego,Paraiba,city,0,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0
5314,Soure,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315,Sousa,Paraiba,microregion,0,0,0,0,0,0,3225,3594,3594,998,468,468,37,37,56,4030,92,92
5316,Sousa,Paraiba,city,0,0,0,0,0,0,1425,950,950,630,350,350,37,37,56,360,9,9
5317,Souto Soares,Bahia,city,0,0,0,100,48,100,3326,2160,2160,0,0,0,0,0,0,260,32,32
5318,Suape,Pernambuco,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752000,48000,48000
5319,Sucupira,Tocantins,city,0,0,0,0,0,0,6435,1100,1100,70,22,22,16628,16628,50638,0,0,0
5320,Sucupira do Norte,Maranhao,city,0,0,0,0,0,0,3295,685,685,737,434,434,8018,8018,24054,3125,111,111
5321,Sucupira do Riachao,Maranhao,city,0,0,0,0,0,0,901,380,380,201,149,149,1000,1000,2700,8569,282,282
5322,Sud Mennucci,Sao Paulo,city,0,0,0,0,0,0,5330,980,980,0,0,0,1578,1578,5681,675000,9000,9000
5323,Sudeste Mato-grossense,Mato Grosso,macroregion,0,0,0,15,27,15,4830404,772360,770170,1015,350,350,1503773,1503773,5615605,3151665,47457,48762
5324,Sudeste Paraense,Para,macroregion,16131,16131,12886,10,9,10,611805,220162,220162,26997,10069,10069,664890,664890,1988378,1190798,17014,17014
5325,Sudeste Paranaense,Parana,macroregion,0,0,0,0,0,0,534324,92170,92170,1267,620,620,360600,360600,1201490,12193,327,327
5326,Sudeste Piauiense,Piaui,macroregion,0,0,0,0,0,0,47045,82052,82052,583,642,642,1222,1222,3666,2849,92,92
5327,Sudeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,200486,55943,54443,1591109,182337,182337,577986,580486,1419882,0,0,0
5328,Sudeste de Roraima,Roraima,microregion,90,90,144,0,0,0,700,150,150,0,0,0,0,0,0,1020,55,55
5329,Sudoeste Amazonense,Amazonas,macroregion,100,90,35,23,188,16,1747,851,824,446,206,212,0,0,0,5041,121,121
5330,Sudoeste Mato-grossense,Mato Grosso,macroregion,8,8,5,120,159,120,689805,139148,139148,2700,900,900,289301,289301,1039783,9192551,120418,120433
5331,Sudoeste Paraense,Para,macroregion,105968,105968,111861,66,62,66,101747,27695,27695,26010,9323,9323,37430,37430,124026,4763,109,109
5332,Sudoeste Paranaense,Parana,macroregion,0,0,0,0,0,0,835757,192350,187850,53,38,38,482812,485362,726523,34670,756,756
5333,Sudoeste Piauiense,Piaui,macroregion,0,0,0,0,0,0,2462955,418284,415708,27858,12875,12914,850065,850065,2994156,24802,499,499
5334,Sudoeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,196994,53287,52851,3132978,368028,391765,939593,980906,1113118,1470,82,82
5335,Sudoeste de Goias,Goias,microregion,0,0,0,0,0,0,5956050,1035900,1035900,225,65,65,1355300,1355300,5093250,17463039,203600,205600
5336,Sudoeste de Mato Grosso do Sul,Mato Grosso do Sul,macroregion,0,0,0,172,64,172,9107512,1676370,1669489,45452,7556,7556,2299194,2336533,4259946,27281954,408794,408794
5337,Sul Amazonense,Amazonas,macroregion,697,697,363,256,405,256,2893,1306,1306,2499,843,843,5900,5900,13740,1945,45,45
5338,Sul Baiano,Bahia,macroregion,355398,355398,90719,41204,118142,41204,1120,1210,910,0,0,0,0,0,0,2765183,46896,46896
5339,Sul Brasil,Santa Catarina,city,0,0,0,0,0,0,3960,550,550,3,3,3,350,350,945,0,0,0
5340,Sul Catarinense,Santa Catarina,macroregion,0,0,0,0,0,0,162117,21787,21687,802718,96888,96900,10378,10428,30115,40866,875,875
5341,Sul Cearense,Ceara,macroregion,0,0,0,0,0,0,131857,73764,73764,578,314,314,0,0,0,32567,417,417
5342,Sul Espirito-santense,Espirito Santo,macroregion,15,15,6,108440,192957,108440,18963,7187,7187,0,0,0,0,0,0,360097,9301,9301
5343,Sul Fluminense,Rio de Janeiro,macroregion,0,0,0,16,17,16,158,74,74,0,0,0,0,0,0,7045,143,148
5344,Sul Goiano,Goias,macroregion,0,0,0,2543,6807,2543,8425624,1573457,1550788,2274,745,747,2799627,2799627,10547179,59993336,740841,742856
5345,Sul Maranhense,Maranhao,macroregion,0,0,0,0,0,0,1706633,330546,330546,28730,11764,11764,707040,707040,2232684,1750051,26303,26303
5346,Sul de Roraima,Roraima,macroregion,90,90,144,0,0,0,4700,950,950,35,10,10,7227,7227,26312,1020,55,55
5347,Sul do Amapa,Amapa,macroregion,0,0,0,0,0,0,1709,1888,1882,671,643,646,4880,4884,13715,2975,108,108
5348,Sul/Sudoeste de Minas,Minas Gerais,macroregion,0,0,0,420822,521753,420822,1203361,189873,189873,5667,929,929,164847,164847,639997,2315220,32220,32220
5349,Sulina,Parana,city,0,0,0,0,0,0,3800,800,800,5,2,2,5350,5350,19795,1200,30,30
5350,Sumare,Sao Paulo,city,0,0,0,0,0,0,2067,300,300,0,0,0,500,500,1400,119000,800,800
5351,Sumidouro,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,Sume,Paraiba,city,0,0,0,0,0,0,118,645,394,0,0,0,0,0,0,0,0,0
5353,Surubim,Pernambuco,city,0,0,0,0,0,0,231,2100,420,0,0,0,0,0,0,0,0,0
5354,Sussuapara,Piaui,city,0,0,0,0,0,0,108,300,300,0,0,0,0,0,0,0,0,0
5355,Suzano,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,Suzanapolis,Sao Paulo,city,0,0,0,0,0,0,1887,340,340,0,0,0,1100,1100,2970,825000,11000,11000
5357,Satiro Dias,Bahia,city,0,0,0,0,0,0,52199,7565,7565,0,0,0,0,0,0,0,0,0
5358,Sao Benedito,Ceara,city,0,0,0,150,41,150,3492,2910,2910,0,0,0,0,0,0,140000,2000,2000
5359,Sao Benedito do Rio Preto,Maranhao,city,0,0,0,0,0,0,240,335,335,166,210,210,1420,1420,4250,350,11,11
5360,Sao Benedito do Sul,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15125,275,275
5361,Sao Bentinho,Paraiba,city,0,0,0,0,0,0,92,128,128,0,0,0,0,0,0,0,0,0
5362,Sao Bento,Maranhao,city,0,0,0,0,0,0,289,324,324,96,107,107,0,0,0,0,0,0
5363,Sao Bento,Paraiba,city,0,0,0,0,0,0,78,130,130,0,0,0,0,0,0,0,0,0
5364,Sao Bento Abade,Minas Gerais,city,0,0,0,750,900,750,9180,900,900,0,0,0,1000,1000,3900,0,0,0
5365,Sao Bento do Norte,Rio Grande do Norte,city,0,0,0,0,0,0,70,100,100,0,0,0,0,0,0,0,0,0
5366,Sao Bento do Sapucai,Sao Paulo,city,0,0,0,0,0,0,240,80,80,0,0,0,0,0,0,0,0,0
5367,Sao Bento do Sul,Santa Catarina,microregion,0,0,0,0,0,0,28000,3800,3800,74,20,20,12700,12700,41520,0,0,0
5368,Sao Bento do Sul,Santa Catarina,city,0,0,0,0,0,0,6480,900,900,74,20,20,1300,1300,3960,0,0,0
5369,Sao Bento do Tocantins,Tocantins,city,0,0,0,0,0,0,2250,735,735,1049,329,329,0,0,0,0,0,0
5370,Sao Bento do Trairi,Rio Grande do Norte,city,0,0,0,0,0,0,43,540,540,0,0,0,0,0,0,0,0,0
5371,Sao Bento do Una,Pernambuco,city,0,0,0,0,0,0,432,1200,1200,0,0,0,0,0,0,0,0,0
5372,Sao Bernardino,Santa Catarina,city,0,0,0,0,0,0,2100,500,500,0,0,0,1400,1400,1400,1500,30,30
5373,Sao Bernardo,Maranhao,city,0,0,0,0,0,0,2709,1315,1315,95,72,72,1860,1860,5400,1761,54,54
5374,Sao Bernardo do Campo,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,Sao Bonifacio,Santa Catarina,city,0,0,0,0,0,0,750,128,128,9,3,3,0,0,0,1649,32,32
5376,Sao Borja,Rio Grande do Sul,city,0,0,0,0,0,0,45600,10000,10000,267114,31822,35635,85000,85000,82500,0,0,0
5377,Sao Braz do Piaui,Piaui,city,0,0,0,0,0,0,708,1610,1610,0,0,0,0,0,0,0,0,0
5378,Sao Bras,Alagoas,city,0,0,0,0,0,0,412,280,200,0,0,0,0,0,0,0,0,0
5379,Sao Bras do Suacui,Minas Gerais,city,0,0,0,0,0,0,360,80,80,0,0,0,0,0,0,0,0,0
5380,Sao Caetano de Odivelas,Para,city,0,0,0,0,0,0,18,20,20,30,50,50,0,0,0,0,0,0
5381,Sao Caetano do Sul,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,Sao Caitano,Pernambuco,city,0,0,0,0,0,0,4,400,80,0,0,0,0,0,0,0,0,0
5383,Sao Carlos,Santa Catarina,city,0,0,0,0,0,0,6480,900,900,0,0,0,870,870,2163,0,0,0
5384,Sao Carlos,Sao Paulo,microregion,0,0,0,1830,1562,1830,41367,5940,5940,54,15,15,3350,3350,11480,9934000,118400,118400
5385,Sao Carlos,Sao Paulo,city,0,0,0,790,580,790,10840,1800,1800,0,0,0,1800,1800,6600,3230000,38000,38000
5386,Sao Carlos do Ivai,Parana,city,0,0,0,0,0,0,17550,4500,4500,0,0,0,5500,5500,8250,561810,7678,7678
5387,Sao Cristovao,Sergipe,city,0,0,0,0,0,0,121,126,126,0,0,0,0,0,0,23302,382,393
5388,Sao Cristovao do Sul,Santa Catarina,city,0,0,0,0,0,0,180,30,30,0,0,0,300,300,1080,0,0,0
5389,Sao Desiderio,Bahia,city,0,0,0,2200,5669,2200,351134,43500,43500,7,10,10,384400,384400,1434027,1533,80,80
5390,Sao Domingos,Bahia,city,0,0,0,0,0,0,3,152,152,0,0,0,0,0,0,0,0,0
5391,Sao Domingos,Goias,city,0,0,0,0,0,0,0,250,0,0,0,0,3165,3165,12344,0,0,0
5392,Sao Domingos,Paraiba,city,0,0,0,0,0,0,58,96,96,0,0,0,0,0,0,0,0,0
5393,Sao Domingos,Santa Catarina,city,0,0,0,0,0,0,22320,3100,3100,0,0,0,19600,19600,35136,348,8,8
5394,Sao Domingos,Sergipe,city,0,0,0,0,0,0,307,100,100,0,0,0,0,0,0,0,0,0
5395,Sao Domingos das Dores,Minas Gerais,city,0,0,0,2500,3000,2500,360,75,75,0,0,0,0,0,0,0,0,0
5396,Sao Domingos do Araguaia,Para,city,30,30,26,0,0,0,1483,927,927,0,0,0,0,0,0,0,0,0
5397,Sao Domingos do Azeitao,Maranhao,city,0,0,0,0,0,0,21424,4037,4037,1882,784,784,30817,30817,115471,690,25,25
5398,Sao Domingos do Capim,Para,city,350,350,168,0,0,0,280,350,350,60,50,50,0,0,0,0,0,0
5399,Sao Domingos do Cariri,Paraiba,city,0,0,0,0,0,0,24,200,100,0,0,0,0,0,0,0,0,0
5400,Sao Domingos do Maranhao,Maranhao,city,0,0,0,0,0,0,4890,1550,1550,392,238,238,1200,1200,4266,0,0,0
5401,Sao Domingos do Norte,Espirito Santo,city,150,150,150,5060,13662,5060,21,7,7,3,1,1,0,0,0,225,5,5
5402,Sao Domingos do Prata,Minas Gerais,city,0,0,0,128,138,128,780,200,200,0,0,0,0,0,0,12600,280,280
5403,Sao Domingos do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,3060,850,850,0,0,0,1700,1700,2992,16,1,1
5404,Sao Felipe,Bahia,city,9,9,8,0,0,0,29,30,30,0,0,0,0,0,0,2083,100,100
5405,Sao Felipe D'Oeste,Rondonia,city,80,80,33,210,700,210,10850,2980,2980,7,4,4,1675,1675,5676,33,1,1
5406,Sao Fernando,Rio Grande do Norte,city,0,0,0,0,0,0,91,130,130,0,0,0,0,0,0,0,0,0
5407,Sao Fidelis,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,100,100
5408,Sao Francisco,Minas Gerais,city,0,0,0,0,0,0,4145,1850,1450,0,0,0,0,0,0,6480,180,180
5409,Sao Francisco,Paraiba,city,0,0,0,0,0,0,119,170,170,0,0,0,0,0,0,0,0,0
5410,Sao Francisco,Sao Paulo,city,0,0,0,0,0,0,72,30,30,0,0,0,40,40,120,126000,1400,1400
5411,Sao Francisco,Sergipe,city,0,0,0,0,0,0,2349,888,888,0,0,0,0,0,0,6174,144,144
5412,Sao Francisco Pernambucano,Pernambuco,macroregion,0,0,0,0,0,0,2359,22080,6138,1800,300,300,0,0,0,6700,184,184
5413,Sao Francisco de Assis,Rio Grande do Sul,city,0,0,0,0,0,0,1560,1300,1300,25295,3150,3150,57000,57000,30780,420,12,12
5414,Sao Francisco de Assis do Piaui,Piaui,city,0,0,0,0,0,0,172,860,860,1,6,6,0,0,0,0,0,0
5415,Sao Francisco de Goias,Goias,city,0,0,0,0,0,0,3700,900,900,60,30,30,1500,1500,4050,0,0,0
5416,Sao Francisco de Itabapoana,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643328,14000,14000
5417,Sao Francisco de Paula,Minas Gerais,city,0,0,0,2850,4617,2850,7560,1200,1200,0,0,0,90,90,324,680,17,17
5418,Sao Francisco de Paula,Rio Grande do Sul,city,0,0,0,0,0,0,18000,3750,3750,0,0,0,7900,7900,21330,0,0,0
5419,Sao Francisco de Sales,Minas Gerais,city,0,0,0,0,0,0,6300,1700,1700,0,0,0,1500,1500,4860,986960,13520,13520
5420,Sao Francisco do Brejao,Maranhao,city,0,0,0,0,0,0,932,315,315,15,9,9,0,0,0,0,0,0
5421,Sao Francisco do Conde,Bahia,city,160,160,90,0,0,0,5,3,3,0,0,0,0,0,0,620,30,30
5422,Sao Francisco do Gloria,Minas Gerais,city,0,0,0,1363,1328,1363,156,40,40,0,0,0,0,0,0,150,3,3
5423,Sao Francisco do Guapore,Rondonia,city,7,7,2,710,1097,710,17680,4730,4730,7200,2400,2400,3742,3742,11689,0,0,0
5424,Sao Francisco do Maranhao,Maranhao,city,0,0,0,0,0,0,1296,360,360,553,384,384,700,700,2100,0,0,0
5425,Sao Francisco do Oeste,Rio Grande do Norte,city,0,0,0,0,0,0,151,300,280,5,2,2,0,0,0,0,0,0
5426,Sao Francisco do Para,Para,city,0,0,0,0,0,0,180,300,300,0,0,0,0,0,0,6000,100,100
5427,Sao Francisco do Piaui,Piaui,city,0,0,0,0,0,0,737,683,683,11,15,15,0,0,0,0,0,0
5428,Sao Francisco do Sul,Santa Catarina,city,0,0,0,0,0,0,0,0,0,140,40,40,0,0,0,720,12,12
5429,Sao Felix,Bahia,city,0,0,0,0,0,0,14,10,10,0,0,0,0,0,0,11,1,1
5430,Sao Felix de Balsas,Maranhao,city,0,0,0,0,0,0,9009,2150,2150,2970,1250,1250,4900,4900,14364,0,0,0
5431,Sao Felix de Minas,Minas Gerais,city,0,0,0,14,17,14,24,16,16,0,0,0,0,0,0,990,30,30
5432,Sao Felix do Araguaia,Mato Grosso,city,0,0,0,0,0,0,659507,104950,104950,3549,1183,1183,240094,240094,936367,0,0,0
5433,Sao Felix do Coribe,Bahia,city,0,0,0,0,0,0,2739,510,470,0,0,0,0,0,0,2400,40,40
5434,Sao Felix do Piaui,Piaui,city,0,0,0,0,0,0,107,180,180,45,76,76,0,0,0,0,0,0
5435,Sao Felix do Tocantins,Tocantins,city,0,0,0,0,0,0,168,52,52,0,0,0,0,0,0,0,0,0
5436,Sao Felix do Xingu,Para,microregion,10148,10148,8926,0,0,0,51362,13397,13397,1313,718,718,17568,17568,52713,0,0,0
5437,Sao Felix do Xingu,Para,city,4000,4000,3764,0,0,0,28719,6000,6000,149,110,110,5500,5500,21450,0,0,0
5438,Sao Gabriel,Bahia,city,0,0,0,0,0,0,879,1160,1160,0,0,0,0,0,0,0,0,0
5439,Sao Gabriel,Rio Grande do Sul,city,0,0,0,0,0,0,4964,3000,2920,225337,25800,25800,136000,136000,163200,0,0,0
5440,Sao Gabriel da Cachoeira,Amazonas,city,0,0,0,0,0,0,6,2,2,2,1,2,0,0,0,0,0,0
5441,Sao Gabriel da Palha,Espirito Santo,city,90,90,81,8300,22410,8300,101,48,48,0,0,0,0,0,0,900,20,20
5442,Sao Gabriel do Oeste,Mato Grosso do Sul,city,0,0,0,0,0,0,499440,81800,81800,0,0,0,120000,120000,544320,0,0,0
5443,Sao Geraldo,Minas Gerais,city,0,0,0,385,601,385,630,140,140,0,0,0,0,0,0,1176,28,28
5444,Sao Geraldo da Piedade,Minas Gerais,city,0,0,0,0,0,0,162,60,60,0,0,0,0,0,0,2700,45,45
5445,Sao Geraldo do Araguaia,Para,city,1060,1060,933,0,0,0,19470,5900,5900,0,0,0,0,0,0,0,0,0
5446,Sao Geraldo do Baixio,Minas Gerais,city,0,0,0,32,77,32,383,130,130,30,15,15,0,0,0,2200,55,55
5447,Sao Goncalo,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,46,46
5448,Sao Goncalo do Abaete,Minas Gerais,city,0,0,0,420,630,420,25950,4000,4000,0,0,0,1500,1500,4500,18480,210,210
5449,Sao Goncalo do Amarante,Ceara,city,0,0,0,0,0,0,338,1350,1350,0,0,0,0,0,0,1000,20,20
5450,Sao Goncalo do Amarante,Rio Grande do Norte,city,0,0,0,0,0,0,150,500,500,0,0,0,0,0,0,7000,100,100
5451,Sao Goncalo do Gurgueia,Piaui,city,0,0,0,0,0,0,272,321,321,15,16,16,720,720,2592,0,0,0
5452,Sao Goncalo do Para,Minas Gerais,city,0,0,0,0,0,0,780,150,150,0,0,0,0,0,0,0,0,0
5453,Sao Goncalo do Piaui,Piaui,city,0,0,0,0,0,0,3313,664,664,214,90,90,2400,2400,9360,0,0,0
5454,Sao Goncalo do Rio Abaixo,Minas Gerais,city,0,0,0,10,12,10,126,30,30,0,0,0,0,0,0,10440,180,180
5455,Sao Goncalo do Rio Preto,Minas Gerais,city,0,0,0,34,102,34,180,100,100,0,0,0,0,0,0,2100,60,60
5456,Sao Goncalo do Sapucai,Minas Gerais,city,0,0,0,8900,9612,8900,13050,1500,1500,0,0,0,3200,3200,11520,0,0,0
5457,Sao Goncalo dos Campos,Bahia,city,0,0,0,0,0,0,284,500,500,0,0,0,0,0,0,0,0,0
5458,Sao Gotardo,Minas Gerais,city,0,0,0,1925,2888,1925,30900,4500,4500,0,0,0,1500,1500,4500,9600,200,200
5459,Sao Jeronimo,Rio Grande do Sul,microregion,0,0,0,0,0,0,25960,7250,6930,140752,18010,18010,57635,57635,135133,629,19,19
5460,Sao Jeronimo,Rio Grande do Sul,city,0,0,0,0,0,0,5160,1100,1100,7800,1200,1200,5500,5500,14850,0,0,0
5461,Sao Jeronimo da Serra,Parana,city,0,0,0,1168,1310,1168,8591,1640,1640,36,16,16,24350,24350,87660,10845,150,150
5462,Sao Joaquim,Santa Catarina,city,0,0,0,0,0,0,1680,400,400,0,0,0,0,0,0,0,0,0
5463,Sao Joaquim da Barra,Sao Paulo,microregion,0,0,0,1277,3283,1277,193512,32298,32298,0,0,0,82407,82407,293496,22935656,327775,327775
5464,Sao Joaquim da Barra,Sao Paulo,city,0,0,0,0,0,0,1454,227,227,0,0,0,3127,3127,10365,1800000,25000,25000
5465,Sao Joaquim de Bicas,Minas Gerais,city,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0
5466,Sao Joaquim do Monte,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467,Sao Jorge,Rio Grande do Sul,city,0,0,0,0,0,0,7840,1600,1600,0,0,0,2000,2000,4290,66,3,3
5468,Sao Jorge d'Oeste,Parana,city,0,0,0,0,0,0,10080,3700,3300,1,1,1,10550,10600,8500,1000,20,20
5469,Sao Jorge do Ivai,Parana,city,0,0,0,0,0,0,65520,25200,25200,0,0,0,26530,26530,88876,12790,292,292
5470,Sao Jorge do Patrocinio,Parana,city,0,0,0,282,129,282,1200,600,600,0,0,0,1026,1026,616,0,0,0
5471,Sao Jose,Santa Catarina,city,0,0,0,0,0,0,172,30,30,0,0,0,0,0,0,412,10,10
5472,Sao Jose da Barra,Minas Gerais,city,0,0,0,2600,6000,2600,16365,2650,2650,0,0,0,3000,3000,11340,30000,400,400
5473,Sao Jose da Bela Vista,Sao Paulo,city,0,0,0,1480,2072,1480,2200,380,380,0,0,0,3350,3350,12060,2357500,20500,20500
5474,Sao Jose da Boa Vista,Parana,city,0,0,0,3,5,3,56120,10000,10000,104,40,40,15800,15800,57512,1860,31,31
5475,Sao Jose da Coroa Grande,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,50,50
5476,Sao Jose da Lagoa Tapada,Paraiba,city,0,0,0,0,0,0,210,280,280,10,8,8,0,0,0,1000,20,20
5477,Sao Jose da Laje,Alagoas,city,0,0,0,0,0,0,45,20,20,0,0,0,0,0,0,437614,7500,7500
5478,Sao Jose da Lapa,Minas Gerais,city,0,0,0,0,0,0,110,16,16,0,0,0,0,0,0,0,0,0
5479,Sao Jose da Safira,Minas Gerais,city,0,0,0,0,0,0,105,35,35,0,0,0,0,0,0,0,0,0
5480,Sao Jose da Tapera,Alagoas,city,0,0,0,0,0,0,350,2000,400,0,0,0,0,0,0,0,0,0
5481,Sao Jose da Varginha,Minas Gerais,city,0,0,0,0,0,0,375,50,50,0,0,0,0,0,0,0,0,0
5482,Sao Jose da Vitoria,Bahia,city,2700,2700,486,10,16,10,0,0,0,0,0,0,0,0,0,0,0,0
5483,Sao Jose das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,3000,1000,1000,0,0,0,4500,4500,4950,2000,100,100
5484,Sao Jose das Palmeiras,Parana,city,0,0,0,5,10,5,14240,2720,2720,0,0,0,2830,2830,2550,1050,30,30
5485,Sao Jose de Caiana,Paraiba,city,0,0,0,0,0,0,193,241,241,33,22,22,0,0,0,160,4,4
5486,Sao Jose de Espinharas,Paraiba,city,0,0,0,0,0,0,450,450,450,0,0,0,0,0,0,135,3,3
5487,Sao Jose de Mipibu,Rio Grande do Norte,city,0,0,0,0,0,0,70,100,100,0,0,0,0,0,0,331100,5000,5000
5488,Sao Jose de Piranhas,Paraiba,city,0,0,0,0,0,0,568,710,710,32,27,27,0,0,0,550,10,10
5489,Sao Jose de Princesa,Paraiba,city,0,0,0,20,24,20,690,980,980,0,0,0,0,0,0,1600,40,40
5490,Sao Jose de Ribamar,Maranhao,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491,Sao Jose de Uba,Rio de Janeiro,city,0,0,0,4,9,4,126,70,70,0,0,0,0,0,0,0,0,0
5492,Sao Jose do Alegre,Minas Gerais,city,0,0,0,170,286,170,120,20,20,0,0,0,200,200,780,900,20,20
5493,Sao Jose do Barreiro,Sao Paulo,city,0,0,0,0,0,0,222,50,50,0,0,0,0,0,0,2640,44,44
5494,Sao Jose do Belmonte,Pernambuco,city,0,0,0,0,0,0,828,2180,2180,0,0,0,0,0,0,0,0,0
5495,Sao Jose do Bonfim,Paraiba,city,0,0,0,0,0,0,63,209,209,0,0,0,0,0,0,0,0,0
5496,Sao Jose do Brejo do Cruz,Paraiba,city,0,0,0,0,0,0,77,70,70,0,0,0,0,0,0,0,0,0
5497,Sao Jose do Calcado,Espirito Santo,city,0,0,0,1762,2941,1762,400,200,200,0,0,0,0,0,0,0,0,0
5498,Sao Jose do Campestre,Rio Grande do Norte,city,0,0,0,0,0,0,50,200,200,0,0,0,0,0,0,0,0,0
5499,Sao Jose do Cedro,Santa Catarina,city,0,0,0,0,0,0,12600,3500,3500,0,0,0,3900,3900,4830,2968,53,53
