,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
5854,Tesouro,Mato Grosso,microregion,0,0,0,0,0,0,845074,143830,141640,0,0,0,277548,1022616,277548,132,3916,132
5855,Tesouro,Mato Grosso,city,0,0,0,0,0,0,75300,12300,12300,0,0,0,29088,104717,29088,0,0,0
5856,Teutonia,Rio Grande do Sul,city,0,0,0,0,0,0,3830,1330,1330,0,0,0,700,1420,700,25,750,25
5857,Teofilo Otoni,Minas Gerais,microregion,0,0,0,2334,2334,2823,7324,3195,3195,15,26,15,0,0,0,986,37631,986
5858,Teofilo Otoni,Minas Gerais,city,0,0,0,22,22,18,900,300,300,0,0,0,0,0,0,180,7200,180
5859,Theobroma,Rondonia,city,206,206,160,290,290,1032,6274,1357,1357,15,27,15,910,3276,910,8,300,8
5860,Tiangua,Ceara,city,0,0,0,200,200,70,3510,3000,3000,150,145,150,120,390,120,800,52440,800
5861,Tibagi,Parana,city,0,0,0,0,0,0,168200,21500,21500,3,5,3,100700,379780,100700,0,0,0
5862,Tibau,Rio Grande do Norte,city,0,0,0,0,0,0,80,200,200,0,0,0,0,0,0,0,0,0
5863,Tibau do Sul,Rio Grande do Norte,city,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1000,45000,1000
5864,Tiete,Sao Paulo,city,0,0,0,0,0,0,14100,2500,2500,0,0,0,100,240,100,14600,1095000,14600
5865,Tigrinhos,Santa Catarina,city,0,0,0,0,0,0,2970,550,550,0,0,0,1200,2475,1200,0,0,0
5866,Tijucas,Santa Catarina,microregion,0,0,0,0,0,0,16828,3092,3092,2140,16020,2140,0,0,0,3,105,3
5867,Tijucas,Santa Catarina,city,0,0,0,0,0,0,380,95,95,2000,15000,2000,0,0,0,0,0,0
5868,Tijucas do Sul,Parana,city,0,0,0,0,0,0,28000,3500,3500,2,4,2,4620,15107,4620,0,0,0
5869,Timbauba,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,320000,4000
5870,Timbauba dos Batistas,Rio Grande do Norte,city,0,0,0,0,0,0,32,45,45,3,9,3,0,0,0,0,0,0
5871,Timbiras,Maranhao,city,0,0,0,0,0,0,510,850,850,1200,1080,1200,0,0,0,3,93,3
5872,Timburi,Sao Paulo,city,0,0,0,1400,1400,1820,889,190,190,0,0,0,770,2849,770,20,1600,20
5873,Timbe do Sul,Santa Catarina,city,0,0,0,0,0,0,5166,615,615,2339,20100,2339,0,0,0,30,900,30
5874,Timbo,Santa Catarina,city,0,0,0,0,0,0,448,70,70,500,3834,500,0,0,0,25,887,25
5875,Timbo Grande,Santa Catarina,city,0,0,0,0,0,0,6000,1000,1000,0,0,0,300,780,300,0,0,0
5876,Timon,Maranhao,city,0,0,0,0,0,0,1100,1200,1200,1100,1400,1100,0,0,0,155,10300,155
5877,Timoteo,Minas Gerais,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878,Tio Hugo,Rio Grande do Sul,city,0,0,0,0,0,0,81,30,30,0,0,0,6950,14595,6950,4,120,4
5879,Tiradentes,Minas Gerais,city,0,0,0,0,0,0,2400,500,500,0,0,0,0,0,0,4,210,4
5880,Tiradentes do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,5400,3000,3000,0,0,0,6000,4320,6000,100,1500,100
5881,Tiros,Minas Gerais,city,0,0,0,2220,2220,3730,12924,1960,1960,0,0,0,1100,3630,1100,5,405,5
5882,Tobias Barreto,Sergipe,microregion,0,0,0,0,0,0,207220,43500,43400,0,0,0,0,0,0,0,0,0
5883,Tobias Barreto,Sergipe,city,0,0,0,0,0,0,3220,1500,1400,0,0,0,0,0,0,0,0,0
5884,Tocantins,Minas Gerais,city,0,0,0,0,0,0,720,150,150,0,0,0,0,0,0,30,1200,30
5885,Tocantins,Tocantins,state,0,0,0,0,0,0,1936933,422261,421847,111231,523638,106330,1167122,3785386,1166489,29918,2534723,29918
5886,Tocantinopolis,Tocantins,city,0,0,0,0,0,0,344,172,172,0,0,0,0,0,0,7,385,7
5887,Tocantinia,Tocantins,city,0,0,0,0,0,0,297,165,165,10,20,10,3278,11700,3278,0,0,0
5888,Tocos do Moji,Minas Gerais,city,0,0,0,354,354,531,832,160,160,0,0,0,0,0,0,0,0,0
5889,Toledo,Minas Gerais,city,0,0,0,0,0,0,3750,500,500,0,0,0,60,234,60,13,559,13
5890,Toledo,Parana,microregion,0,0,0,229,229,326,2502279,458780,443970,25,48,25,492235,380864,472778,950,42145,950
5891,Toledo,Parana,city,0,0,0,0,0,0,390150,64500,64500,0,0,0,69900,55920,69900,50,1750,50
5892,Tomar do Geru,Sergipe,city,0,0,0,0,0,0,3312,600,600,0,0,0,0,0,0,0,0,0
5893,Tomazina,Parana,city,0,0,0,1650,1650,2640,25690,4900,4900,50,100,50,12100,47795,12100,50,2678,50
5894,Tombos,Minas Gerais,city,0,0,0,1328,1328,1600,511,120,120,4,10,4,0,0,0,75,2850,75
5895,Tome-Acu,Para,microregion,5420,5420,3766,5,5,5,73160,19630,19630,1734,3237,1734,17500,47250,17500,0,0,0
5896,Tome-Acu,Para,city,3770,3770,2737,0,0,0,1765,720,720,180,220,180,0,0,0,0,0,0
5897,Tonantins,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5898,Toritama,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5899,Torixoreu,Mato Grosso,city,0,0,0,0,0,0,32700,6050,6050,0,0,0,24690,93328,24690,0,0,0
5900,Toropi,Rio Grande do Sul,city,0,0,0,0,0,0,1008,1050,1050,280,2257,280,2200,1848,2200,6,210,6
5901,Torre de Pedra,Sao Paulo,city,0,0,0,0,0,0,37,15,15,0,0,0,0,0,0,7,612,7
5902,Torres,Rio Grande do Sul,city,0,0,0,0,0,0,280,80,80,2980,24436,2980,0,0,0,5,290,5
5903,Torrinha,Sao Paulo,city,0,0,0,1600,1600,3042,4521,907,907,0,0,0,1700,5793,1700,6300,472500,6300
5904,Touros,Rio Grande do Norte,city,0,0,0,0,0,0,200,400,400,0,0,0,0,0,0,0,0,0
5905,Trabiju,Sao Paulo,city,0,0,0,100,100,156,144,30,30,0,0,0,0,0,0,2500,187500,2500
5906,Tracuateua,Para,city,0,0,0,0,0,0,81,90,90,10,20,10,0,0,0,0,0,0
5907,Tracunhaem,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,222224,4000
5908,Traipu,Alagoas,microregion,0,0,0,0,0,0,1824,3300,980,0,0,0,0,0,0,0,0,0
5909,Traipu,Alagoas,city,0,0,0,0,0,0,587,2620,380,0,0,0,0,0,0,0,0,0
5910,Trairi,Ceara,city,0,0,0,0,0,0,575,2300,2300,0,0,0,0,0,0,121,3279,121
5911,Trairao,Para,city,1650,1650,825,6,6,5,5750,2300,2300,2100,4200,2100,2100,6300,2100,10,300,10
5912,Trajano de Moraes,Rio de Janeiro,city,0,0,0,24,24,50,30,10,10,0,0,0,0,0,0,0,0,0
5913,Tramandai,Rio Grande do Sul,city,0,0,0,0,0,0,25,10,10,515,3837,515,150,240,150,0,0,0
5914,Travesseiro,Rio Grande do Sul,city,0,0,0,0,0,0,362,200,200,0,0,0,275,513,275,45,1800,45
5915,Tremedal,Bahia,city,0,0,0,10,10,9,83,700,700,0,0,0,0,0,0,20,587,20
5916,Tremembe,Sao Paulo,city,0,0,0,0,0,0,1375,220,220,850,3400,850,120,336,120,0,0,0
5917,Treviso,Santa Catarina,city,0,0,0,0,0,0,198,30,30,10,75,10,0,0,0,20,1200,20
5918,Treze Tilias,Santa Catarina,city,0,0,0,0,0,0,9000,1850,1850,0,0,0,800,2800,800,0,0,0
5919,Treze de Maio,Santa Catarina,city,0,0,0,0,0,0,5914,1000,1000,1030,6767,1030,73,235,73,17,680,17
5920,Trindade,Goias,city,0,0,0,0,0,0,19100,3300,3300,0,0,0,3400,13200,3400,310,22529,310
5921,Trindade,Pernambuco,city,0,0,0,0,0,0,1485,2500,2500,0,0,0,0,0,0,0,0,0
5922,Trindade do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1872,1200,1200,0,0,0,10700,13482,10700,40,800,40
5923,Triunfo,Paraiba,city,0,0,0,0,0,0,360,400,400,28,34,28,0,0,0,0,0,0
5924,Triunfo,Pernambuco,city,0,0,0,70,70,28,75,500,500,0,0,0,0,0,0,160,6720,160
5925,Triunfo,Rio Grande do Sul,city,0,0,0,0,0,0,4320,1280,960,7000,56000,7000,2000,4800,2000,0,0,0
5926,Triunfo Potiguar,Rio Grande do Norte,city,0,0,0,0,0,0,16,40,40,0,0,0,0,0,0,0,0,0
5927,Trizidela do Vale,Maranhao,city,0,0,0,0,0,0,605,312,312,198,222,198,0,0,0,2,93,2
5928,Triangulo Mineiro/Alto Paranaiba,Minas Gerais,macroregion,0,0,0,185247,185247,272595,3105555,498397,497597,20,35,20,1002659,3849034,1002659,712391,55375844,712391
5929,Trombas,Goias,city,0,0,0,0,0,0,90,27,27,30,64,30,270,905,270,0,0,0
5930,Trombudo Central,Santa Catarina,city,0,0,0,0,0,0,2850,500,500,58,551,58,500,1800,500,50,4000,50
5931,Tres Arroios,Rio Grande do Sul,city,0,0,0,0,0,0,5107,2240,2240,0,0,0,2250,3510,2250,50,1000,50
5932,Tres Barras,Santa Catarina,city,0,0,0,0,0,0,9360,1300,1300,0,0,0,7200,24220,7200,0,0,0
5933,Tres Barras do Parana,Parana,city,0,0,0,0,0,0,15159,3100,3100,0,0,0,13350,49529,13350,10,644,10
5934,Tres Cachoeiras,Rio Grande do Sul,city,0,0,0,0,0,0,224,80,80,430,3612,430,0,0,0,10,367,10
5935,Tres Coracoes,Minas Gerais,city,0,0,0,8700,8700,9396,96420,13000,13000,0,0,0,11000,46200,11000,0,0,0
5936,Tres Coroas,Rio Grande do Sul,city,0,0,0,0,0,0,459,85,85,1,2,1,0,0,0,10,600,10
5937,Tres Forquilhas,Rio Grande do Sul,city,0,0,0,0,0,0,352,100,100,0,0,0,0,0,0,30,1500,30
5938,Tres Fronteiras,Sao Paulo,city,0,0,0,0,0,0,1820,450,450,0,0,0,80,240,80,1100,88000,1100
5939,Tres Lagoas,Mato Grosso do Sul,microregion,0,0,0,0,0,0,33569,7048,7024,0,0,0,39656,137495,39656,3876,174370,3876
5940,Tres Lagoas,Mato Grosso do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941,Tres Marias,Minas Gerais,microregion,0,0,0,316,316,809,105692,11260,11260,4,5,4,8823,32478,8823,18050,1150570,18050
5942,Tres Marias,Minas Gerais,city,0,0,0,0,0,0,13500,1650,1650,0,0,0,1200,5148,1200,55,2750,55
5943,Tres Palmeiras,Rio Grande do Sul,city,0,0,0,0,0,0,2160,800,800,0,0,0,6500,13650,6500,10,180,10
5944,Tres Passos,Rio Grande do Sul,microregion,0,0,0,0,0,0,158110,43550,43550,4,2,4,158080,158522,157880,709,13950,709
5945,Tres Passos,Rio Grande do Sul,city,0,0,0,0,0,0,5880,2800,2800,2,1,2,9000,6480,9000,65,975,65
5946,Tres Pontas,Minas Gerais,city,0,0,0,15855,15855,15459,9360,1200,1200,0,0,0,2750,9900,2750,5,290,5
5947,Tres Ranchos,Goias,city,0,0,0,0,0,0,1975,450,450,0,0,0,500,1500,500,5,415,20
5948,Tres Rios,Rio de Janeiro,microregion,0,0,0,11,11,4,0,0,0,0,0,0,0,0,0,36,1270,36
5949,Tres Rios,Rio de Janeiro,city,0,0,0,11,11,4,0,0,0,0,0,0,0,0,0,8,275,8
5950,Tres de Maio,Rio Grande do Sul,city,0,0,0,0,0,0,12816,3024,3024,0,0,0,17200,10320,17200,30,600,30
5951,Tubarao,Santa Catarina,microregion,0,0,0,0,0,0,31421,5145,5145,16604,126698,16592,1595,4367,1595,485,23881,485
5952,Tubarao,Santa Catarina,city,0,0,0,0,0,0,10000,1450,1450,4200,33600,4200,950,1920,950,20,1600,20
5953,Tucano,Bahia,city,0,0,0,0,0,0,11085,15000,15000,0,0,0,0,0,0,0,0,0
5954,Tucuma,Para,city,5200,5200,4362,0,0,0,5338,1112,1112,3,5,3,400,1440,400,0,0,0
5955,Tucunduva,Rio Grande do Sul,city,0,0,0,0,0,0,21600,3600,3600,0,0,0,10540,12144,10040,10,400,10
5956,Tucurui,Para,microregion,4388,4388,2596,0,0,0,8057,4300,4300,155,211,155,0,0,0,0,0,0
5957,Tucurui,Para,city,11,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5958,Tufilandia,Maranhao,city,0,0,0,0,0,0,10,24,24,40,200,40,0,0,0,0,0,0
5959,Tuiuti,Sao Paulo,city,0,0,0,40,40,64,13300,1900,1900,0,0,0,0,0,0,0,0,0
5960,Tumiritinga,Minas Gerais,city,0,0,0,0,0,0,659,180,180,0,0,0,0,0,0,25,850,25
5961,Tunas,Rio Grande do Sul,city,0,0,0,0,0,0,416,1300,1300,0,0,0,6300,10080,6300,4,80,4
5962,Tunas do Parana,Parana,city,0,0,0,0,0,0,1200,200,200,0,0,0,0,0,0,0,0,0
5963,Tuneiras do Oeste,Parana,city,0,0,0,58,58,74,12917,3515,3515,0,0,0,10500,10500,10500,12000,806664,12000
5964,Tuntum,Maranhao,city,0,0,0,0,0,0,6613,3948,3948,1355,2473,1355,0,0,0,465,32338,465
5965,Tunapolis,Santa Catarina,city,0,0,0,0,0,0,2925,500,500,0,0,0,310,695,310,32,2240,32
5966,Tupaciguara,Minas Gerais,city,0,0,0,180,180,432,46960,8500,8500,0,0,0,40000,168000,40000,12750,1058250,12750
5967,Tupanatinga,Pernambuco,city,0,0,0,0,0,0,220,910,380,0,0,0,0,0,0,0,0,0
5968,Tupanci do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,4800,1600,1600,0,0,0,5700,7980,5700,0,0,0
5969,Tupancireta,Rio Grande do Sul,city,0,0,0,0,0,0,36911,4801,4801,0,0,0,147919,136926,147919,10,350,10
5970,Tupandi,Rio Grande do Sul,city,0,0,0,0,0,0,228,65,65,0,0,0,0,0,0,12,420,12
5971,Tuparendi,Rio Grande do Sul,city,0,0,0,0,0,0,16197,3329,3329,0,0,0,13529,7394,13529,10,300,10
5972,Tuparetama,Pernambuco,city,0,0,0,0,0,0,780,1300,1300,0,0,0,0,0,0,5,110,5
5973,Tupi Paulista,Sao Paulo,city,0,0,0,80,80,75,127,30,30,0,0,0,300,840,300,8200,549400,8200
5974,Tupirama,Tocantins,city,0,0,0,0,0,0,12594,3320,3320,8,11,8,11429,36573,11429,581,46476,581
5975,Tupiratins,Tocantins,city,0,0,0,0,0,0,1211,673,673,1,2,1,620,1736,620,0,0,0
5976,Tupa,Sao Paulo,microregion,0,0,0,791,791,936,13050,3900,3900,0,0,0,4600,14050,4600,42500,2996250,42500
5977,Tupa,Sao Paulo,city,0,0,0,140,140,161,6200,1900,1900,0,0,0,2000,6000,2000,7500,525000,7500
5978,Tupassi,Parana,city,0,0,0,0,0,0,156825,22445,22445,0,0,0,23190,26877,23070,10,540,10
5979,Turiacu,Maranhao,city,0,0,0,0,0,0,939,1043,1043,110,98,110,0,0,0,0,0,0
5980,Turilandia,Maranhao,city,0,0,0,0,0,0,397,455,455,72,63,72,0,0,0,0,0,0
5981,Turiuba,Sao Paulo,city,0,0,0,0,0,0,2517,381,381,0,0,0,600,1980,600,4708,329560,4708
5982,Turmalina,Minas Gerais,city,0,0,0,736,736,887,288,180,180,3,4,3,0,0,0,160,6400,160
5983,Turmalina,Sao Paulo,city,0,0,0,20,20,10,1620,450,450,0,0,0,0,0,0,4930,361532,4930
5984,Tururu,Ceara,city,0,0,0,0,0,0,782,3400,3400,15,12,15,0,0,0,0,0,0
5985,Turucu,Rio Grande do Sul,city,0,0,0,0,0,0,5040,1200,1200,1396,12800,1396,5500,14850,5500,0,0,0
5986,Turvelandia,Goias,city,0,0,0,0,0,0,40216,8000,8000,0,0,0,28000,98000,28000,18000,1297440,18000
5987,Turvo,Parana,city,0,0,0,0,0,0,23600,3225,3225,4,8,4,16400,53500,16400,3,160,3
5988,Turvo,Santa Catarina,city,0,0,0,0,0,0,7956,780,780,11850,104280,11850,520,1302,520,20,580,20
5989,Turvolandia,Minas Gerais,city,0,0,0,1530,1530,2203,5505,950,950,0,0,0,800,2928,800,35,2450,35
5990,Turvania,Goias,city,0,0,0,0,0,0,9600,2000,2000,0,0,0,30000,111600,30000,700,45500,700
5991,Tutoia,Maranhao,city,0,0,0,0,0,0,556,608,608,32,40,32,0,0,0,0,0,0
5992,Uarini,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5993,Uaua,Bahia,city,0,0,0,0,0,0,3593,3770,3770,0,0,0,0,0,0,0,0,0
5994,Ubaitaba,Bahia,city,2300,2300,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,Ubajara,Ceara,city,0,0,0,16,16,8,3520,1760,1760,60,65,60,80,280,80,150,9375,150
5996,Ubaporanga,Minas Gerais,city,0,0,0,2750,2750,3300,400,125,125,2,2,2,0,0,0,12,540,12
5997,Ubarana,Sao Paulo,city,0,0,0,0,0,0,2400,400,400,0,0,0,1000,4800,1000,11480,918400,11480
5998,Ubatuba,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999,Ubata,Bahia,city,5440,5440,1097,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
6000,Ubai,Minas Gerais,city,0,0,0,0,0,0,720,600,600,0,0,0,0,0,0,280,8960,280
6001,Ubaira,Bahia,city,3500,3500,952,18,18,10,8,30,30,0,0,0,0,0,0,2,12,2
6002,Uberaba,Minas Gerais,microregion,0,0,0,432,432,919,439368,78662,78662,0,0,0,160150,601868,160150,263500,21432700,263500
6003,Uberaba,Minas Gerais,city,0,0,0,408,408,858,294630,41700,41700,0,0,0,83600,326040,83600,117300,9735900,117300
6004,Uberlandia,Minas Gerais,microregion,0,0,0,17419,17419,33333,534195,87185,86885,0,0,0,258554,1019760,258554,66592,5441605,66592
6005,Uberlandia,Minas Gerais,city,0,0,0,440,440,740,157080,26000,26000,0,0,0,59000,240720,59000,9000,738000,9000
6006,Ubirajara,Sao Paulo,city,0,0,0,300,300,286,1409,400,400,0,0,0,600,1864,600,0,0,0
6007,Ubirata,Parana,city,0,0,0,0,0,0,266240,53200,53200,0,0,0,53500,64200,53500,0,0,0
6008,Ubiretama,Rio Grande do Sul,city,0,0,0,0,0,0,749,200,200,0,0,0,5100,663,5100,60,600,60
6009,Uba,Minas Gerais,microregion,0,0,0,979,979,1718,8201,1755,1755,0,0,0,0,0,0,1048,49812,1048
6010,Uba,Minas Gerais,city,0,0,0,4,4,12,144,30,30,0,0,0,0,0,0,16,960,16
6011,Uchoa,Sao Paulo,city,0,0,0,0,0,0,900,250,250,0,0,0,90,270,90,14500,1015000,14500
6012,Uibai,Bahia,city,0,0,0,0,0,0,996,1160,1160,0,0,0,0,0,0,0,0,0
6013,Uiramuta,Roraima,city,0,0,0,0,0,0,450,150,150,0,0,0,0,0,0,10,110,10
6014,Uirapuru,Goias,city,0,0,0,0,0,0,660,120,120,0,0,0,1300,4030,1300,7,455,7
6015,Uirauna,Paraiba,city,0,0,0,0,0,0,855,950,950,0,0,0,0,0,0,5,175,5
6016,Ulianopolis,Para,city,20,20,15,0,0,0,34944,10670,10670,2652,7094,2652,55330,174013,55330,17000,1190000,17000
6017,Umari,Ceara,city,0,0,0,0,0,0,893,1440,1440,0,0,0,0,0,0,7,315,7
6018,Umarizal,Rio Grande do Norte,microregion,0,0,0,0,0,0,1306,3700,3364,30,60,30,0,0,0,55,2544,55
6019,Umarizal,Rio Grande do Norte,city,0,0,0,0,0,0,235,350,260,0,0,0,0,0,0,0,0,0
6020,Umbauba,Sergipe,city,0,0,0,0,0,0,2912,560,560,0,0,0,0,0,0,0,0,0
6021,Umburanas,Bahia,city,0,0,0,0,0,0,116,1000,1000,0,0,0,0,0,0,0,0,0
6022,Umburatiba,Minas Gerais,city,0,0,0,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0
6023,Umbuzeiro,Paraiba,microregion,0,0,0,0,0,0,566,1700,1130,0,0,0,0,0,0,0,0,0
6024,Umbuzeiro,Paraiba,city,0,0,0,0,0,0,40,400,200,0,0,0,0,0,0,0,0,0
6025,Umirim,Ceara,city,0,0,0,0,0,0,977,1777,1777,0,0,0,0,0,0,28,1680,28
6026,Umuarama,Parana,microregion,0,0,0,617,616,261,459655,141836,141491,2878,21295,2878,183439,171135,182590,43035,1754789,43035
6027,Umuarama,Parana,city,0,0,0,42,42,20,520,1100,1100,0,0,0,6250,2968,5936,1214,47296,1214
6028,Una,Bahia,city,13000,13000,2652,400,400,1230,0,0,0,0,0,0,0,0,0,12,260,12
6029,Unai,Minas Gerais,microregion,0,0,0,5957,5957,16478,935390,163380,163380,33,56,33,377520,1417365,377520,23160,1785140,23160
6030,Unai,Minas Gerais,city,0,0,0,3780,3780,9526,389850,80500,80500,0,0,0,185000,710400,185000,22500,1755000,22500
6031,Uniflor,Parana,city,0,0,0,2,2,2,9691,3126,3126,0,0,0,3600,7200,3600,1551,114061,1551
6032,Unistalda,Rio Grande do Sul,city,0,0,0,0,0,0,500,500,500,0,0,0,12000,4500,9000,90,1575,90
6033,Uniao,Piaui,city,0,0,0,0,0,0,2580,2190,2190,1200,1320,1200,0,0,0,6541,418029,6541
6034,Uniao Paulista,Sao Paulo,city,0,0,0,0,0,0,1194,190,190,0,0,0,330,1026,330,3900,312000,3900
6035,Uniao da Serra,Rio Grande do Sul,city,0,0,0,0,0,0,5610,1700,1700,0,0,0,2700,4050,2700,2,80,2
6036,Uniao da Vitoria,Parana,microregion,0,0,0,0,0,0,46600,15100,15100,135,270,135,50500,133560,50500,237,8295,237
6037,Uniao da Vitoria,Parana,city,0,0,0,0,0,0,2400,1000,1000,15,30,15,4500,11000,4500,10,350,10
6038,Uniao de Minas,Minas Gerais,city,0,0,0,0,0,0,3840,600,600,0,0,0,500,1800,500,11850,805800,11850
6039,Uniao do Oeste,Santa Catarina,city,0,0,0,0,0,0,4680,650,650,0,0,0,1600,3840,1600,0,0,0
6040,Uniao do Sul,Mato Grosso,city,0,0,0,0,0,0,241500,42000,42000,2000,6600,2000,69000,220800,69000,0,0,0
6041,Uniao dos Palmares,Alagoas,city,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1000,67398,1000
6042,Upanema,Rio Grande do Norte,city,0,0,0,0,0,0,279,500,500,0,0,0,0,0,0,0,0,0
6043,Urandi,Bahia,city,0,0,0,10,10,6,220,430,430,0,0,0,0,0,0,7,98,7
6044,Urai,Parana,city,0,0,0,7,7,8,49074,10090,10090,0,0,0,11820,39715,11820,0,0,0
6045,Urbano Santos,Maranhao,city,0,0,0,0,0,0,210,270,270,245,228,245,925,2738,925,12,430,12
6046,Uru,Sao Paulo,city,0,0,0,29,29,35,86,20,20,0,0,0,168,302,168,4062,365580,4062
6047,Uruana,Goias,city,0,0,0,0,0,0,11250,1500,1500,0,0,0,1519,4680,1519,3500,241024,3500
6048,Uruana de Minas,Minas Gerais,city,0,0,0,0,0,0,10100,1800,1800,0,0,0,3600,11880,3600,80,2560,80
6049,Uruara,Para,city,18673,18673,18972,0,0,0,5760,1800,1800,700,1786,700,650,1950,650,0,0,0
6050,Uruacu,Goias,city,0,0,0,0,0,0,27465,5550,5550,0,0,0,25000,80000,25000,8800,616000,8800
6051,Urubici,Santa Catarina,city,0,0,0,0,0,0,3600,600,600,0,0,0,15,41,15,0,0,0
6052,Uruburetama,Ceara,microregion,0,0,0,2,2,1,3407,7922,7922,180,75,180,0,0,0,47,2183,47
6053,Uruburetama,Ceara,city,0,0,0,2,2,1,420,700,700,120,29,120,0,0,0,10,300,10
6054,Urucara,Amazonas,city,22,22,16,0,0,0,52,21,21,0,0,0,0,0,0,0,0,0
6055,Urucuia,Minas Gerais,city,0,0,0,533,533,1023,2700,900,900,30,90,30,1500,5220,1500,100,4000,100
6056,Urucurituba,Amazonas,city,80,80,56,0,0,0,40,20,20,0,0,0,0,0,0,0,0,0
6057,Urucania,Minas Gerais,city,0,0,0,0,0,0,342,100,100,0,0,0,0,0,0,3900,234000,3900
6058,Uruguaiana,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,77963,683416,72785,4728,9456,4728,0,0,0
6059,Uruoca,Ceara,city,0,0,0,0,0,0,1187,2120,2120,117,82,117,0,0,0,0,0,0
6060,Urupema,Santa Catarina,city,0,0,0,0,0,0,504,70,70,0,0,0,0,0,0,0,0,0
6061,Urupa,Rondonia,city,84,84,43,150,150,205,555,185,185,0,0,0,0,0,0,6,276,6
6062,Urupes,Sao Paulo,city,0,0,0,0,0,0,2750,500,500,0,0,0,200,600,200,18000,1620000,18000
6063,Urussanga,Santa Catarina,city,0,0,0,0,0,0,3250,650,650,40,320,40,70,210,70,90,3600,90
6064,Urutai,Goias,city,0,0,0,0,0,0,13880,2450,2450,0,0,0,6000,21000,6000,0,0,0
6065,Urucuca,Bahia,city,19800,19800,3188,38,38,102,19,10,10,0,0,0,0,0,0,8,123,8
6066,Urucui,Piaui,city,0,0,0,0,0,0,571207,75898,75898,855,1502,855,167861,588747,167861,11,550,11
6067,Urania,Sao Paulo,city,0,0,0,3,3,2,1440,300,300,0,0,0,0,0,0,3100,248000,3100
6068,Utinga,Bahia,city,25,25,23,300,300,212,0,0,0,0,0,0,0,0,0,45,540,45
6069,Vacaria,Rio Grande do Sul,microregion,0,0,0,0,0,0,228477,72265,72165,0,0,0,260330,601895,260330,10,260,10
6070,Vacaria,Rio Grande do Sul,city,0,0,0,0,0,0,33641,13100,13100,0,0,0,59000,132750,59000,0,0,0
6071,Vale Real,Rio Grande do Sul,city,0,0,0,0,0,0,312,40,40,0,0,0,0,0,0,5,60,5
6072,Vale Sao-Franciscano da Bahia,Bahia,macroregion,28,28,24,0,0,0,11780,29221,18789,0,0,0,4650,17386,4650,19850,1747969,19912
6073,Vale Verde,Rio Grande do Sul,city,0,0,0,0,0,0,1400,350,350,800,5600,800,10000,15000,10000,8,259,8
6074,Vale de Sao Domingos,Mato Grosso,city,0,0,0,0,0,0,1125,250,250,0,0,0,6082,22418,6082,0,0,0
6075,Vale do Acre,Acre,macroregion,0,0,0,981,921,2291,118945,31960,31960,2225,2839,2225,6570,22667,6570,283,7362,313
6076,Vale do Anari,Rondonia,city,30,30,20,300,300,887,7270,1550,1550,630,2268,630,1481,5549,1481,30,1080,30
6077,Vale do Acu,Rio Grande do Norte,microregion,0,0,0,0,0,0,613,1790,1778,0,0,0,0,0,0,2,132,2
6078,Vale do Ipanema,Pernambuco,microregion,0,0,0,0,0,0,826,6550,1537,0,0,0,0,0,0,0,0,0
6079,Vale do Ipojuca,Pernambuco,microregion,0,0,0,15,10,3,2571,8390,5940,0,0,0,0,0,0,9,510,9
6080,Vale do Itajai,Santa Catarina,macroregion,0,0,0,0,0,0,198628,31634,31634,26319,217437,26319,18920,65780,18870,773,38843,773
6081,Vale do Jurua,Acre,macroregion,0,0,0,81,78,279,16331,8500,8420,1480,1766,1410,0,0,0,165,4534,167
6082,Vale do Mucuri,Minas Gerais,macroregion,0,0,0,2335,2335,2824,7916,3491,3491,15,26,15,0,0,0,4858,237366,4858
6083,Vale do Paraiba Fluminense,Rio de Janeiro,microregion,0,0,0,4,4,4,134,64,64,0,0,0,0,0,0,21,990,21
