,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
5428,Sao Francisco do Sul,Santa Catarina,city,0,0,0,0,0,0,0,0,0,140,40,40,0,0,0,720,12,12
5429,Sao Felix,Bahia,city,0,0,0,0,0,0,10,14,10,0,0,0,0,0,0,11,1,1
5430,Sao Felix de Balsas,Maranhao,city,0,0,0,0,0,0,2150,9009,2150,2970,1250,1250,4900,14364,4900,0,0,0
5431,Sao Felix de Minas,Minas Gerais,city,0,0,0,14,17,14,16,24,16,0,0,0,0,0,0,990,30,30
5432,Sao Felix do Araguaia,Mato Grosso,city,0,0,0,0,0,0,104950,659507,104950,3549,1183,1183,240094,936367,240094,0,0,0
5433,Sao Felix do Coribe,Bahia,city,0,0,0,0,0,0,510,2739,470,0,0,0,0,0,0,2400,40,40
5434,Sao Felix do Piaui,Piaui,city,0,0,0,0,0,0,180,107,180,45,76,76,0,0,0,0,0,0
5435,Sao Felix do Tocantins,Tocantins,city,0,0,0,0,0,0,52,168,52,0,0,0,0,0,0,0,0,0
5436,Sao Felix do Xingu,Para,microregion,10148,8926,10148,0,0,0,13397,51362,13397,1313,718,718,17568,52713,17568,0,0,0
5437,Sao Felix do Xingu,Para,city,4000,3764,4000,0,0,0,6000,28719,6000,149,110,110,5500,21450,5500,0,0,0
5438,Sao Gabriel,Bahia,city,0,0,0,0,0,0,1160,879,1160,0,0,0,0,0,0,0,0,0
5439,Sao Gabriel,Rio Grande do Sul,city,0,0,0,0,0,0,3000,4964,2920,225337,25800,25800,136000,163200,136000,0,0,0
5440,Sao Gabriel da Cachoeira,Amazonas,city,0,0,0,0,0,0,2,6,2,2,2,1,0,0,0,0,0,0
5441,Sao Gabriel da Palha,Espirito Santo,city,90,81,90,8300,22410,8300,48,101,48,0,0,0,0,0,0,900,20,20
5442,Sao Gabriel do Oeste,Mato Grosso do Sul,city,0,0,0,0,0,0,81800,499440,81800,0,0,0,120000,544320,120000,0,0,0
5443,Sao Geraldo,Minas Gerais,city,0,0,0,385,601,385,140,630,140,0,0,0,0,0,0,1176,28,28
5444,Sao Geraldo da Piedade,Minas Gerais,city,0,0,0,0,0,0,60,162,60,0,0,0,0,0,0,2700,45,45
5445,Sao Geraldo do Araguaia,Para,city,1060,933,1060,0,0,0,5900,19470,5900,0,0,0,0,0,0,0,0,0
5446,Sao Geraldo do Baixio,Minas Gerais,city,0,0,0,32,77,32,130,383,130,30,15,15,0,0,0,2200,55,55
5447,Sao Goncalo,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,46,46
5448,Sao Goncalo do Abaete,Minas Gerais,city,0,0,0,420,630,420,4000,25950,4000,0,0,0,1500,4500,1500,18480,210,210
5449,Sao Goncalo do Amarante,Ceara,city,0,0,0,0,0,0,1350,338,1350,0,0,0,0,0,0,1000,20,20
5450,Sao Goncalo do Amarante,Rio Grande do Norte,city,0,0,0,0,0,0,500,150,500,0,0,0,0,0,0,7000,100,100
5451,Sao Goncalo do Gurgueia,Piaui,city,0,0,0,0,0,0,321,272,321,15,16,16,720,2592,720,0,0,0
5452,Sao Goncalo do Para,Minas Gerais,city,0,0,0,0,0,0,150,780,150,0,0,0,0,0,0,0,0,0
5453,Sao Goncalo do Piaui,Piaui,city,0,0,0,0,0,0,664,3313,664,214,90,90,2400,9360,2400,0,0,0
5454,Sao Goncalo do Rio Abaixo,Minas Gerais,city,0,0,0,10,12,10,30,126,30,0,0,0,0,0,0,10440,180,180
5455,Sao Goncalo do Rio Preto,Minas Gerais,city,0,0,0,34,102,34,100,180,100,0,0,0,0,0,0,2100,60,60
5456,Sao Goncalo do Sapucai,Minas Gerais,city,0,0,0,8900,9612,8900,1500,13050,1500,0,0,0,3200,11520,3200,0,0,0
5457,Sao Goncalo dos Campos,Bahia,city,0,0,0,0,0,0,500,284,500,0,0,0,0,0,0,0,0,0
5458,Sao Gotardo,Minas Gerais,city,0,0,0,1925,2888,1925,4500,30900,4500,0,0,0,1500,4500,1500,9600,200,200
5459,Sao Jeronimo,Rio Grande do Sul,microregion,0,0,0,0,0,0,7250,25960,6930,140752,18010,18010,57635,135133,57635,629,19,19
5460,Sao Jeronimo,Rio Grande do Sul,city,0,0,0,0,0,0,1100,5160,1100,7800,1200,1200,5500,14850,5500,0,0,0
5461,Sao Jeronimo da Serra,Parana,city,0,0,0,1168,1310,1168,1640,8591,1640,36,16,16,24350,87660,24350,10845,150,150
5462,Sao Joaquim,Santa Catarina,city,0,0,0,0,0,0,400,1680,400,0,0,0,0,0,0,0,0,0
5463,Sao Joaquim da Barra,Sao Paulo,microregion,0,0,0,1277,3283,1277,32298,193512,32298,0,0,0,82407,293496,82407,22935656,327775,327775
5464,Sao Joaquim da Barra,Sao Paulo,city,0,0,0,0,0,0,227,1454,227,0,0,0,3127,10365,3127,1800000,25000,25000
5465,Sao Joaquim de Bicas,Minas Gerais,city,0,0,0,0,0,0,3,12,3,0,0,0,0,0,0,0,0,0
5466,Sao Joaquim do Monte,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467,Sao Jorge,Rio Grande do Sul,city,0,0,0,0,0,0,1600,7840,1600,0,0,0,2000,4290,2000,66,3,3
5468,Sao Jorge d'Oeste,Parana,city,0,0,0,0,0,0,3700,10080,3300,1,1,1,10600,8500,10550,1000,20,20
5469,Sao Jorge do Ivai,Parana,city,0,0,0,0,0,0,25200,65520,25200,0,0,0,26530,88876,26530,12790,292,292
5470,Sao Jorge do Patrocinio,Parana,city,0,0,0,282,129,282,600,1200,600,0,0,0,1026,616,1026,0,0,0
5471,Sao Jose,Santa Catarina,city,0,0,0,0,0,0,30,172,30,0,0,0,0,0,0,412,10,10
5472,Sao Jose da Barra,Minas Gerais,city,0,0,0,2600,6000,2600,2650,16365,2650,0,0,0,3000,11340,3000,30000,400,400
5473,Sao Jose da Bela Vista,Sao Paulo,city,0,0,0,1480,2072,1480,380,2200,380,0,0,0,3350,12060,3350,2357500,20500,20500
5474,Sao Jose da Boa Vista,Parana,city,0,0,0,3,5,3,10000,56120,10000,104,40,40,15800,57512,15800,1860,31,31
5475,Sao Jose da Coroa Grande,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,50,50
5476,Sao Jose da Lagoa Tapada,Paraiba,city,0,0,0,0,0,0,280,210,280,10,8,8,0,0,0,1000,20,20
5477,Sao Jose da Laje,Alagoas,city,0,0,0,0,0,0,20,45,20,0,0,0,0,0,0,437614,7500,7500
5478,Sao Jose da Lapa,Minas Gerais,city,0,0,0,0,0,0,16,110,16,0,0,0,0,0,0,0,0,0
5479,Sao Jose da Safira,Minas Gerais,city,0,0,0,0,0,0,35,105,35,0,0,0,0,0,0,0,0,0
5480,Sao Jose da Tapera,Alagoas,city,0,0,0,0,0,0,2000,350,400,0,0,0,0,0,0,0,0,0
5481,Sao Jose da Varginha,Minas Gerais,city,0,0,0,0,0,0,50,375,50,0,0,0,0,0,0,0,0,0
5482,Sao Jose da Vitoria,Bahia,city,2700,486,2700,10,16,10,0,0,0,0,0,0,0,0,0,0,0,0
5483,Sao Jose das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,1000,3000,1000,0,0,0,4500,4950,4500,2000,100,100
5484,Sao Jose das Palmeiras,Parana,city,0,0,0,5,10,5,2720,14240,2720,0,0,0,2830,2550,2830,1050,30,30
5485,Sao Jose de Caiana,Paraiba,city,0,0,0,0,0,0,241,193,241,33,22,22,0,0,0,160,4,4
5486,Sao Jose de Espinharas,Paraiba,city,0,0,0,0,0,0,450,450,450,0,0,0,0,0,0,135,3,3
5487,Sao Jose de Mipibu,Rio Grande do Norte,city,0,0,0,0,0,0,100,70,100,0,0,0,0,0,0,331100,5000,5000
5488,Sao Jose de Piranhas,Paraiba,city,0,0,0,0,0,0,710,568,710,32,27,27,0,0,0,550,10,10
5489,Sao Jose de Princesa,Paraiba,city,0,0,0,20,24,20,980,690,980,0,0,0,0,0,0,1600,40,40
5490,Sao Jose de Ribamar,Maranhao,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491,Sao Jose de Uba,Rio de Janeiro,city,0,0,0,4,9,4,70,126,70,0,0,0,0,0,0,0,0,0
5492,Sao Jose do Alegre,Minas Gerais,city,0,0,0,170,286,170,20,120,20,0,0,0,200,780,200,900,20,20
5493,Sao Jose do Barreiro,Sao Paulo,city,0,0,0,0,0,0,50,222,50,0,0,0,0,0,0,2640,44,44
5494,Sao Jose do Belmonte,Pernambuco,city,0,0,0,0,0,0,2180,828,2180,0,0,0,0,0,0,0,0,0
5495,Sao Jose do Bonfim,Paraiba,city,0,0,0,0,0,0,209,63,209,0,0,0,0,0,0,0,0,0
5496,Sao Jose do Brejo do Cruz,Paraiba,city,0,0,0,0,0,0,70,77,70,0,0,0,0,0,0,0,0,0
5497,Sao Jose do Calcado,Espirito Santo,city,0,0,0,1762,2941,1762,200,400,200,0,0,0,0,0,0,0,0,0
5498,Sao Jose do Campestre,Rio Grande do Norte,city,0,0,0,0,0,0,200,50,200,0,0,0,0,0,0,0,0,0
5499,Sao Jose do Cedro,Santa Catarina,city,0,0,0,0,0,0,3500,12600,3500,0,0,0,3900,4830,3900,2968,53,53
5500,Sao Jose do Cerrito,Santa Catarina,city,0,0,0,0,0,0,5850,17550,5850,0,0,0,8000,12000,8000,0,0,0
5501,Sao Jose do Divino,Minas Gerais,city,0,0,0,2,2,2,35,66,35,0,0,0,0,0,0,4000,80,80
5502,Sao Jose do Divino,Piaui,city,0,0,0,0,0,0,450,436,450,244,155,155,0,0,0,0,0,0
5503,Sao Jose do Egito,Pernambuco,city,0,0,0,0,0,0,5000,2100,5000,0,0,0,0,0,0,132,6,6
5504,Sao Jose do Goiabal,Minas Gerais,city,0,0,0,2,1,2,200,840,200,0,0,0,0,0,0,34800,580,580
5505,Sao Jose do Herval,Rio Grande do Sul,city,0,0,0,0,0,0,400,1540,400,0,0,0,270,581,270,0,0,0
5506,Sao Jose do Hortencio,Rio Grande do Sul,city,0,0,0,0,0,0,140,112,140,18,10,10,0,0,0,6120,153,153
5507,Sao Jose do Inhacora,Rio Grande do Sul,city,0,0,0,0,0,0,300,1170,300,0,0,0,2100,1512,2100,200,10,10
5508,Sao Jose do Jacuri,Minas Gerais,city,0,0,0,23,69,23,250,870,250,0,0,0,0,0,0,1000,30,30
5509,Sao Jose do Jacuipe,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5510,Sao Jose do Mantimento,Minas Gerais,city,0,0,0,755,1162,755,100,540,100,20,6,6,0,0,0,950,25,25
5511,Sao Jose do Norte,Rio Grande do Sul,city,0,0,0,0,0,0,210,315,210,10000,2000,2000,0,0,0,0,0,0
5512,Sao Jose do Ouro,Rio Grande do Sul,city,0,0,0,0,0,0,2000,12000,2000,0,0,0,19600,41160,19600,500,10,10
5513,Sao Jose do Peixe,Piaui,city,0,0,0,0,0,0,1000,1330,1000,28,50,50,0,0,0,0,0,0
5514,Sao Jose do Piaui,Piaui,city,0,0,0,0,0,0,2800,1008,2800,2,2,2,0,0,0,0,0,0
5515,Sao Jose do Povo,Mato Grosso,city,0,0,0,0,0,0,100,450,100,0,0,0,1442,5393,1442,360,30,30
5516,Sao Jose do Rio Claro,Mato Grosso,city,0,0,0,0,0,0,80000,456000,80000,1800,500,500,132000,435600,132000,296400,4560,4560
5517,Sao Jose do Rio Pardo,Sao Paulo,city,0,0,0,1500,2229,1500,1200,7163,1200,0,0,0,290,870,290,212593,2800,2800
5518,Sao Jose do Rio Preto,Sao Paulo,macroregion,0,0,0,445,419,445,37096,209494,37096,2,1,1,65483,211672,65483,79907801,1008743,1008243
5519,Sao Jose do Rio Preto,Sao Paulo,microregion,0,0,0,109,117,109,15858,92936,15858,2,1,1,26190,88351,26190,32544511,408820,408820
5520,Sao Jose do Rio Preto,Sao Paulo,city,0,0,0,0,0,0,80,384,80,0,0,0,350,840,350,370000,3700,3700
5521,Sao Jose do Sabugi,Paraiba,city,0,0,0,0,0,0,250,75,250,0,0,0,0,0,0,0,0,0
5522,Sao Jose do Serido,Rio Grande do Norte,city,0,0,0,0,0,0,16,8,16,0,0,0,0,0,0,0,0,0
5523,Sao Jose do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,60,84,60,0,0,0,0,0,0,1360,45,45
5524,Sao Jose do Vale do Rio Preto,Rio de Janeiro,city,0,0,0,240,432,240,0,0,0,0,0,0,0,0,0,0,0,0
5525,Sao Jose do Xingu,Mato Grosso,city,0,0,0,0,0,0,60000,390000,60000,0,0,0,117000,421083,117000,0,0,0
5526,Sao Jose dos Ausentes,Rio Grande do Sul,city,0,0,0,0,0,0,1200,6360,1200,0,0,0,130,371,130,0,0,0
5527,Sao Jose dos Basilios,Maranhao,city,0,0,0,0,0,0,962,1538,962,1088,703,703,0,0,0,0,0,0
5528,Sao Jose dos Campos,Sao Paulo,microregion,0,0,0,0,0,0,2224,11224,2224,11646,2880,2880,1800,5736,1800,240350,2007,2007
5529,Sao Jose dos Campos,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530,Sao Jose dos Cordeiros,Paraiba,city,0,0,0,0,0,0,400,36,120,0,0,0,0,0,0,0,0,0
5531,Sao Jose dos Pinhais,Parana,city,0,0,0,0,0,0,1750,15820,1750,0,0,0,1950,6835,1950,0,0,0
5532,Sao Jose dos Quatro Marcos,Mato Grosso,city,0,0,0,0,0,0,400,2100,400,0,0,0,3250,11255,3250,1458,48,48
5533,Sao Jose dos Ramos,Paraiba,city,0,0,0,0,0,0,160,80,160,0,0,0,0,0,0,3200,80,80
5534,Sao Joao,Parana,city,0,0,0,0,0,0,6700,31350,6700,0,0,0,22850,42434,22850,1000,25,25
5535,Sao Joao,Pernambuco,city,0,0,0,0,0,0,500,765,500,0,0,0,0,0,0,0,0,0
5536,Sao Joao Batista,Maranhao,city,0,0,0,0,0,0,190,148,190,34,26,26,0,0,0,0,0,0
5537,Sao Joao Batista,Santa Catarina,city,0,0,0,0,0,0,230,1334,230,420,60,60,0,0,0,0,0,0
5538,Sao Joao Batista do Gloria,Minas Gerais,city,0,0,0,267,329,267,6000,36900,6000,0,0,0,4500,17280,4500,54385,745,745
5539,Sao Joao Del Rei,Minas Gerais,microregion,0,0,0,3536,5045,3536,48480,373547,48480,54,20,20,30625,118447,30625,17194,286,286
5540,Sao Joao Evangelista,Minas Gerais,city,0,0,0,3,4,3,200,696,200,0,0,0,0,0,0,6000,150,150
5541,Sao Joao Nepomuceno,Minas Gerais,city,0,0,0,0,0,0,40,264,40,10,2,2,0,0,0,3000,50,50
5542,Sao Joao d'Alianca,Goias,city,0,0,0,150,500,150,17000,138850,17000,15679,2400,2400,42000,140000,42000,0,0,0
5543,Sao Joao da Baliza,Roraima,city,0,0,0,0,0,0,50,300,50,0,0,0,0,0,0,450,15,15
5544,Sao Joao da Barra,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,150,150
5545,Sao Joao da Boa Vista,Sao Paulo,microregion,0,0,0,43605,69113,44355,32080,237645,32080,0,0,0,19470,67868,19470,6776976,78220,78220
5546,Sao Joao da Boa Vista,Sao Paulo,city,0,0,0,3120,5017,3120,4200,30600,4200,0,0,0,150,315,150,675000,9000,9000
5547,Sao Joao da Canabrava,Piaui,city,0,0,0,0,0,0,2000,540,2000,4,15,15,0,0,0,100,4,4
5548,Sao Joao da Fronteira,Piaui,city,0,0,0,0,0,0,520,380,520,0,0,0,0,0,0,500,20,20
5549,Sao Joao da Lagoa,Minas Gerais,city,0,0,0,0,0,0,1000,1080,1000,30,30,30,0,0,0,3465,110,110
5550,Sao Joao da Mata,Minas Gerais,city,0,0,0,795,763,795,550,3762,550,0,0,0,0,0,0,800,16,16
5551,Sao Joao da Parauna,Goias,city,0,0,0,0,0,0,5000,15000,5000,0,0,0,12000,43200,12000,0,0,0
5552,Sao Joao da Ponta,Para,city,3,2,3,0,0,0,20,12,20,5,10,10,0,0,0,0,0,0
5553,Sao Joao da Ponte,Minas Gerais,city,0,0,0,0,0,0,1300,1560,1300,12,10,10,0,0,0,5760,160,160
5554,Sao Joao da Serra,Piaui,city,0,0,0,0,0,0,382,254,382,156,132,132,0,0,0,0,0,0
5555,Sao Joao da Urtiga,Rio Grande do Sul,city,0,0,0,0,0,0,780,2340,780,0,0,0,6110,10998,6110,1120,20,20
5556,Sao Joao da Varjota,Piaui,city,0,0,0,0,0,0,600,280,600,3,5,5,0,0,0,0,0,0
5557,Sao Joao das Duas Pontes,Sao Paulo,city,0,0,0,2,2,2,80,369,80,0,0,0,0,0,0,336000,4200,4200
5558,Sao Joao das Missoes,Minas Gerais,city,0,0,0,0,0,0,520,811,520,22,12,12,0,0,0,1320,40,40
5559,Sao Joao de Iracema,Sao Paulo,city,0,0,0,0,0,0,120,528,120,0,0,0,300,780,300,416000,6400,6400
5560,Sao Joao de Meriti,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,Sao Joao de Pirabas,Para,city,0,0,0,0,0,0,80,64,80,1,1,1,0,0,0,0,0,0
5562,Sao Joao del Rei,Minas Gerais,city,0,0,0,458,841,458,18000,143400,18000,0,0,0,12000,46800,12000,1634,38,38
5563,Sao Joao do Araguaia,Para,city,0,0,0,0,0,0,392,549,392,0,0,0,392,1098,392,0,0,0
5564,Sao Joao do Arraial,Piaui,city,0,0,0,0,0,0,235,167,235,220,220,220,0,0,0,0,0,0
5565,Sao Joao do Caiua,Parana,city,0,0,0,1,1,1,0,0,0,0,0,0,60,59,60,74824,2422,2422
5566,Sao Joao do Cariri,Paraiba,city,0,0,0,0,0,0,300,5,30,0,0,0,0,0,0,0,0,0
5567,Sao Joao do Caru,Maranhao,city,0,0,0,0,0,0,140,100,140,170,180,180,0,0,0,0,0,0
5568,Sao Joao do Itaperiu,Santa Catarina,city,0,0,0,0,0,0,0,0,0,14231,1725,1725,0,0,0,0,0,0
5569,Sao Joao do Ivai,Parana,city,0,0,0,10,9,10,17580,96978,17580,4,2,2,19700,36622,19700,43252,900,900
5570,Sao Joao do Jaguaribe,Ceara,city,0,0,0,0,0,0,362,384,362,600,100,100,0,0,0,0,0,0
5571,Sao Joao do Manhuacu,Minas Gerais,city,0,0,0,6700,8040,6700,400,1560,400,0,0,0,0,0,0,0,0,0
5572,Sao Joao do Manteninha,Minas Gerais,city,0,0,0,340,387,340,35,47,35,25,20,20,0,0,0,1000,20,20
5573,Sao Joao do Oeste,Santa Catarina,city,0,0,0,0,0,0,1400,5040,1400,0,0,0,450,660,450,2226,53,53
5574,Sao Joao do Oriente,Minas Gerais,city,0,0,0,0,0,0,50,177,50,30,5,5,0,0,0,0,0,0
5575,Sao Joao do Pacui,Minas Gerais,city,0,0,0,0,0,0,1200,1440,1200,0,0,0,0,0,0,1500,50,50
5576,Sao Joao do Paraiso,Maranhao,city,0,0,0,0,0,0,194,580,194,44,21,21,0,0,0,0,0,0
5577,Sao Joao do Paraiso,Minas Gerais,city,0,0,0,254,770,254,1000,990,1000,60,30,30,0,0,0,24320,760,760
5578,Sao Joao do Pau d'Alho,Sao Paulo,city,0,0,0,4,4,4,32,128,32,0,0,0,1020,2448,1020,301920,4440,4440
5579,Sao Joao do Piaui,Piaui,city,0,0,0,0,0,0,840,294,840,0,0,0,0,0,0,0,0,0
5580,Sao Joao do Polesine,Rio Grande do Sul,city,0,0,0,0,0,0,70,252,70,13215,2033,2033,700,1680,700,1575,35,35
5581,Sao Joao do Rio do Peixe,Paraiba,city,0,0,0,0,0,0,4500,3600,4500,700,350,350,0,0,0,0,0,0
5582,Sao Joao do Sabugi,Rio Grande do Norte,city,0,0,0,0,0,0,200,75,200,48,15,15,0,0,0,0,0,0
5583,Sao Joao do Soter,Maranhao,city,0,0,0,0,0,0,2820,3046,2820,630,700,700,9096,28425,9096,112,4,4
5584,Sao Joao do Sul,Santa Catarina,city,0,0,0,0,0,0,710,4163,610,38470,4159,4159,300,900,300,0,0,0
5585,Sao Joao do Tigre,Paraiba,city,0,0,0,0,0,0,380,8,38,0,0,0,0,0,0,0,0,0
5586,Sao Joao do Triunfo,Parana,city,0,0,0,0,0,0,2200,17600,2200,4,3,3,6800,24950,6800,0,0,0
5587,Sao Joao dos Patos,Maranhao,city,0,0,0,0,0,0,1625,7020,1625,1039,577,577,5139,12889,5139,1504,49,49
5588,Sao Juliao,Piaui,city,0,0,0,0,0,0,500,190,500,0,0,0,0,0,0,0,0,0
5589,Sao Leopoldo,Rio Grande do Sul,city,0,0,0,0,0,0,15,44,15,0,0,0,0,0,0,175,5,5
5590,Sao Lourenco,Minas Gerais,microregion,0,0,0,17603,22475,17603,14745,84558,14745,216,86,86,6150,22717,6150,225,5,5
5591,Sao Lourenco,Minas Gerais,city,0,0,0,60,108,60,10,60,10,0,0,0,0,0,0,0,0,0
5592,Sao Lourenco da Mata,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435050,6215,6215
5593,Sao Lourenco da Serra,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,Sao Lourenco do Oeste,Santa Catarina,city,0,0,0,0,0,0,2300,11040,2300,0,0,0,4000,4800,4000,10500,150,150
5595,Sao Lourenco do Piaui,Piaui,city,0,0,0,0,0,0,425,57,383,0,0,0,0,0,0,0,0,0
5596,Sao Lourenco do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,14000,52080,14000,71300,8106,8106,46000,115920,46000,0,0,0
5597,Sao Ludgero,Santa Catarina,city,0,0,0,0,0,0,80,426,80,0,0,0,0,0,0,224,8,8
5598,Sao Luis do Piaui,Piaui,city,0,0,0,0,0,0,1500,135,1500,7,60,60,0,0,0,0,0,0
5599,Sao Luiz,Roraima,city,0,0,0,0,0,0,10,40,10,0,0,0,0,0,0,0,0,0
5600,Sao Luiz Gonzaga,Rio Grande do Sul,city,0,0,0,0,0,0,12000,99180,12000,0,0,0,78800,59768,78800,800,50,50
5601,Sao Luiz do Norte,Goias,city,0,0,0,0,0,0,250,1425,250,0,0,0,3500,11200,3500,1190000,17000,17000
5602,Sao Luiz do Paraitinga,Sao Paulo,city,0,0,0,0,0,0,180,1836,180,0,0,0,0,0,0,900,12,12
5603,Sao Luis,Maranhao,city,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0
5604,Sao Luis Gonzaga do Maranhao,Maranhao,city,0,0,0,0,0,0,790,861,790,1317,878,878,0,0,0,0,0,0
5605,Sao Luis de Montes Belos,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,5000,18600,5000,0,0,0
5606,Sao Luis do Curu,Ceara,city,0,0,0,0,0,0,810,527,810,0,0,0,0,0,0,137,3,3
5607,Sao Luis do Quitunde,Alagoas,city,0,0,0,0,0,0,70,145,70,0,0,0,0,0,0,688910,12000,12000
5608,Sao Mamede,Paraiba,city,0,0,0,0,0,0,300,150,300,0,0,0,0,0,0,0,0,0
5609,Sao Manoel do Parana,Parana,city,0,0,0,18,17,18,1157,4266,1157,0,0,0,1350,1350,1350,343312,4099,4099
5610,Sao Manuel,Sao Paulo,city,0,0,0,850,1020,850,120,660,120,0,0,0,1000,3000,1000,3022800,37885,37885
5611,Sao Marcos,Rio Grande do Sul,city,0,0,0,0,0,0,350,1348,350,0,0,0,0,0,0,0,0,0
5612,Sao Martinho,Rio Grande do Sul,city,0,0,0,0,0,0,2150,6450,2150,0,0,0,11750,10575,11750,100,20,20
5613,Sao Martinho,Santa Catarina,city,0,0,0,0,0,0,100,600,100,0,0,0,0,0,0,2100,30,30
5614,Sao Martinho da Serra,Rio Grande do Sul,city,0,0,0,0,0,0,480,2000,480,450,45,45,32200,64890,30700,25,1,1
5615,Sao Mateus,Espirito Santo,microregion,842,636,842,27425,74278,27425,189,578,189,0,0,0,0,0,0,1112835,17182,17182
5616,Sao Mateus,Espirito Santo,city,650,538,650,12900,34830,12900,100,324,100,0,0,0,0,0,0,87569,1644,1644
5617,Sao Mateus do Maranhao,Maranhao,city,0,0,0,0,0,0,125,154,125,23571,8100,8100,0,0,0,0,0,0
5618,Sao Mateus do Sul,Parana,microregion,0,0,0,0,0,0,8700,50100,8700,72,38,38,54800,163250,54800,280,8,8
5619,Sao Mateus do Sul,Parana,city,0,0,0,0,0,0,4500,22500,4500,38,20,20,38000,110400,38000,280,8,8
5620,Sao Miguel,Rio Grande do Norte,city,0,0,0,0,0,0,2184,280,2184,0,0,0,0,0,0,600,15,15
5621,Sao Miguel Arcanjo,Sao Paulo,city,0,0,0,0,0,0,8500,64370,8500,0,0,0,10000,40000,10000,0,0,0
5622,Sao Miguel da Baixa Grande,Piaui,city,0,0,0,0,0,0,1390,2957,1390,139,150,150,0,0,0,0,0,0
5623,Sao Miguel da Boa Vista,Santa Catarina,city,0,0,0,0,0,0,300,1080,300,0,0,0,400,375,400,0,0,0
5624,Sao Miguel das Matas,Bahia,city,2400,1418,2400,0,0,0,35,83,35,0,0,0,0,0,0,0,0,0
5625,Sao Miguel das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,7000,54800,7000,0,0,0,71500,39067,71500,300,15,15
5626,Sao Miguel de Taipu,Paraiba,city,0,0,0,0,0,0,50,50,50,0,0,0,0,0,0,6000,120,120
5627,Sao Miguel do Aleixo,Sergipe,city,0,0,0,0,0,0,700,2772,700,0,0,0,0,0,0,0,0,0
5628,Sao Miguel do Anta,Minas Gerais,city,0,0,0,1600,2400,1600,800,4080,800,0,0,0,0,0,0,0,0,0
5629,Sao Miguel do Araguaia,Goias,microregion,0,0,0,0,0,0,3799,18647,3799,26349,7662,7662,55553,189198,55553,1855,27,27
5630,Sao Miguel do Araguaia,Goias,city,0,0,0,0,0,0,214,770,214,26333,7654,7654,888,2784,888,0,0,0
5631,Sao Miguel do Fidalgo,Piaui,city,0,0,0,0,0,0,890,641,890,0,0,0,0,0,0,0,0,0
5632,Sao Miguel do Gostoso,Rio Grande do Norte,city,0,0,0,0,0,0,800,960,800,0,0,0,0,0,0,0,0,0
5633,Sao Miguel do Guama,Para,city,0,0,0,0,0,0,1000,600,1000,0,0,0,0,0,0,0,0,0
5634,Sao Miguel do Guapore,Rondonia,city,10,5,10,9163,44023,9163,17908,72602,17908,19022,9511,9511,21560,71000,21560,0,0,0
5635,Sao Miguel do Iguacu,Parana,city,0,0,0,1,1,1,46480,324960,46480,100,24,24,47300,36153,46350,1855,35,35
5636,Sao Miguel do Oeste,Santa Catarina,microregion,0,0,0,0,0,0,27220,129354,27220,0,0,0,44840,69480,44600,39822,657,652
5637,Sao Miguel do Oeste,Santa Catarina,city,0,0,0,0,0,0,620,1836,620,0,0,0,1180,1080,1080,910,13,13
5638,Sao Miguel do Passa Quatro,Goias,city,0,0,0,0,0,0,9160,62940,9160,0,0,0,13300,47215,13300,0,0,0
5639,Sao Miguel do Tapuio,Piaui,city,0,0,0,0,0,0,1579,701,1579,60,59,59,0,0,0,4357,76,76
5640,Sao Miguel do Tocantins,Tocantins,city,0,0,0,0,0,0,85,150,82,70,25,25,0,0,0,20,1,1
5641,Sao Miguel dos Campos,Alagoas,microregion,0,0,0,0,0,0,3348,16187,3123,0,0,0,1836,6307,1836,7623254,120700,120700
5642,Sao Miguel dos Campos,Alagoas,city,0,0,0,0,0,0,100,370,100,0,0,0,420,1302,420,1220471,20000,20000
5643,Sao Miguel dos Milagres,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72036,1300,1300
